"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.669563711911358,0.663781163434904,0.678999307479225,0.617797783933518,0.440824099722992,0.60803324099723,0.67413434903047,0.67413434903047,0.689196675900277,0.671745152354571,0.679916897506924
0.687119113573407,0.664646814404432,0.662500000000001,0.622264542936288,0.57409972299169,0.573026315789473,0.678462603878117,0.678462603878117,0.665616343490305,0.679051246537397,0.673614958448755
0.675415512465373,0.627493074792243,0.650207756232687,0.475761772853186,0.680505540166205,0.615304709141275,0.68092105263158,0.68092105263158,0.681578947368422,0.678427977839336,0.687188365650969
0.684660664819945,0.629085872576178,0.69016620498615,0.583968144044321,0.493801939058172,0.673199445983379,0.676454293628809,0.676454293628809,0.695533240997231,0.669113573407203,0.699065096952908
0.686391966759003,0.656371191135734,0.643369113573407,0.565927977839335,0.553150969529085,0.567243767313019,0.665512465373961,0.665512465373961,0.655713296398893,0.663469529085874,0.662846260387812
0.675692520775623,0.624653739612188,0.680384349030471,0.473545706371191,0.604709141274239,0.681163434903047,0.663434903047092,0.663434903047092,0.655990304709142,0.658864265927978,0.676142659279778
0.687326869806094,0.635283933518005,0.679847645429363,0.626973684210527,0.48659972299169,0.606371191135734,0.682894736842107,0.682894736842107,0.680609418282549,0.679536011080334,0.684903047091412
0.687603878116344,0.682029085872577,0.669061634349031,0.542243767313019,0.485041551246538,0.590893351800554,0.655644044321329,0.655644044321329,0.612500000000001,0.649480609418283,0.661045706371192
0.691170360110805,0.648718836565096,0.678254847645429,0.646849030470914,0.556440443213296,0.642036011080333,0.673303324099723,0.673303324099723,0.680817174515237,0.671537396121884,0.680678670360111
0.685664819944599,0.677770083102494,0.665096952908587,0.614300554016621,0.547714681440443,0.621745152354571,0.673060941828256,0.673060941828256,0.631648199445983,0.671883656509695,0.676800554016621
0.690789473684211,0.638054016620499,0.670966066481995,0.614196675900277,0.429051246537396,0.668975069252078,0.655263157894737,0.655263157894737,0.652077562326869,0.651454293628808,0.657029085872576
0.682236842105263,0.658968144044321,0.69073753462604,0.563434903047092,0.531994459833795,0.568317174515236,0.677216066481996,0.677216066481996,0.689023545706373,0.675207756232688,0.68632271468144
0.692105263157895,0.653531855955679,0.669182825484765,0.537950138504155,0.593109418282549,0.58092105263158,0.660006925207757,0.660006925207757,0.660941828254848,0.654639889196677,0.670983379501386
0.680263157894737,0.664750692520775,0.677164127423823,0.637326869806095,0.472126038781164,0.562638504155124,0.681994459833795,0.681994459833795,0.671537396121885,0.679016620498615,0.684729916897508
0.682063711911359,0.674653739612189,0.674757617728532,0.697783933518006,0.53095567867036,0.58569944598338,0.692105263157894,0.692105263157894,0.706024930747922,0.691308864265928,0.689300554016621
0.676108033240998,0.684418282548477,0.679414819944598,0.594096260387812,0.475831024930748,0.655228531855956,0.673060941828254,0.673060941828254,0.62202216066482,0.669529085872575,0.678220221606648
0.689162049861496,0.657686980609418,0.669788781163435,0.528150969529086,0.501558171745152,0.648095567867036,0.691308864265928,0.691308864265928,0.654120498614958,0.691516620498615,0.682548476454293
0.66845567867036,0.655886426592798,0.652527700831025,0.659175900277009,0.43154432132964,0.661634349030471,0.666066481994461,0.666066481994461,0.692070637119113,0.66308864265928,0.682236842105263
0.691066481994461,0.668940443213296,0.664421745152355,0.634695290858727,0.451904432132964,0.670914127423823,0.664716066481994,0.664716066481994,0.661322714681441,0.663123268698061,0.667624653739612
0.692901662049863,0.662084487534627,0.681907894736843,0.474722991689751,0.611426592797784,0.579847645429363,0.67946675900277,0.67946675900277,0.680332409972299,0.677077562326869,0.686807479224377
0.684037396121885,0.68331024930748,0.668265235457064,0.582375346260388,0.669702216066483,0.539196675900277,0.678358725761774,0.678358725761774,0.667728531855956,0.678012465373962,0.676523545706371
0.68362188365651,0.666620498614959,0.671087257617729,0.649826869806093,0.474238227146814,0.689404432132962,0.674134349030471,0.674134349030471,0.694771468144043,0.66994459833795,0.689439058171745
0.675311634349032,0.648164819944599,0.685110803324101,0.639265927977839,0.499688365650969,0.580678670360111,0.681163434903049,0.681163434903049,0.678601108033241,0.678220221606649,0.686911357340721
0.685353185595568,0.670186980609419,0.686547783933519,0.503704986149584,0.522126038781164,0.679259002770083,0.682375346260389,0.682375346260389,0.68746537396122,0.680678670360111,0.685318559556787
0.704709141274239,0.686668975069253,0.668680747922437,0.54224376731302,0.615166204986149,0.584072022160665,0.6678324099723,0.6678324099723,0.659349030470914,0.667209141274238,0.668109418282549
0.692797783933518,0.689335180055402,0.667901662049861,0.697437673130194,0.428393351800554,0.65623268698061,0.690270083102493,0.690270083102493,0.696849030470913,0.689993074792243,0.696052631578948
0.679189750692521,0.644425207756233,0.656128808864266,0.525761772853185,0.636253462603878,0.541620498614959,0.661426592797784,0.661426592797784,0.551038781163435,0.659833795013851,0.665096952908587
0.68542243767313,0.646606648199446,0.661824792243769,0.686080332409973,0.417209141274238,0.571849030470914,0.676004155124654,0.676004155124654,0.69612188365651,0.675450138504155,0.677319944598338
0.686530470914129,0.67590027700831,0.650709833795015,0.661772853185595,0.502250692520776,0.655367036011081,0.668074792243767,0.668074792243767,0.697264542936288,0.668836565096952,0.674238227146815
0.701454293628809,0.656059556786703,0.700727146814405,0.531578947368421,0.637222991689751,0.593767313019391,0.68898891966759,0.68898891966759,0.703947368421052,0.686772853185596,0.698164819944598
0.682790858725762,0.650415512465374,0.679518698060943,0.514750692520776,0.626869806094183,0.584383656509696,0.690408587257618,0.690408587257618,0.676904432132965,0.688365650969529,0.691308864265928
0.707375346260389,0.687049861495845,0.665114265927978,0.61485457063712,0.620152354570638,0.659037396121885,0.68808864265928,0.68808864265928,0.670186980609418,0.687569252077563,0.682617728531856
0.694044321329639,0.616378116343491,0.668386426592798,0.494182825484765,0.503601108033241,0.60387811634349,0.639127423822714,0.639127423822714,0.495083102493075,0.634418282548476,0.630505540166205
0.700138504155125,0.656682825484765,0.702666204986149,0.608137119113574,0.540235457063712,0.572783933518005,0.6755540166205,0.6755540166205,0.686668975069251,0.672714681440443,0.687950138504156
0.686184210526316,0.65564404432133,0.675813711911357,0.567451523545707,0.621295013850417,0.636807479224377,0.683483379501385,0.683483379501385,0.611391966759003,0.681717451523546,0.68182132963989
0.674342105263158,0.690408587257619,0.694390581717452,0.609037396121883,0.564058171745152,0.577164127423823,0.688677285318559,0.688677285318559,0.678220221606649,0.687326869806093,0.687361495844875
0.691204986149584,0.681752077562327,0.672143351800553,0.630297783933518,0.54075484764543,0.577735457063712,0.674307479224377,0.674307479224377,0.678808864265928,0.672472299168975,0.675484764542936
0.682271468144045,0.635249307479225,0.6663608033241,0.702423822714681,0.375450138504155,0.594979224376731,0.684660664819945,0.684660664819945,0.692693905817175,0.685491689750693,0.690096952908589
0.6803324099723,0.62711218836565,0.617815096952909,0.664750692520776,0.458656509695291,0.584729916897507,0.636114958448753,0.636114958448753,0.630782548476455,0.636253462603878,0.644078947368421
0.695948753462605,0.661080332409972,0.681717451523547,0.525761772853185,0.62915512465374,0.595914127423822,0.696225761772854,0.696225761772854,0.582929362880887,0.69463296398892,0.695740997229918
0.68067867036011,0.67562326869806,0.681267313019391,0.472299168975069,0.650415512465374,0.567970914127424,0.686530470914127,0.686530470914127,0.677908587257618,0.684141274238227,0.689750692520775
0.678808864265928,0.664750692520776,0.66457756232687,0.517313019390581,0.628912742382272,0.649307479224377,0.677943213296399,0.677943213296399,0.671087257617729,0.676835180055402,0.684037396121883
0.702354570637119,0.679674515235457,0.696398891966759,0.61073407202216,0.691031855955679,0.573926592797784,0.69733379501385,0.69733379501385,0.703047091412742,0.697056786703601,0.699203601108034
0.692590027700832,0.665373961218837,0.671589335180055,0.578185595567867,0.517590027700831,0.603531855955679,0.661149584487534,0.661149584487534,0.653739612188366,0.660560941828255,0.660283933518006
0.694078947368421,0.673476454293629,0.670169667590028,0.608137119113575,0.582098337950138,0.65270083102493,0.67797783933518,0.67797783933518,0.664750692520775,0.674030470914127,0.683414127423822
0.687084487534627,0.664958448753462,0.654051246537397,0.485041551246537,0.613746537396123,0.571606648199446,0.653150969529087,0.653150969529087,0.655436288088643,0.652770083102493,0.654362880886427
0.689993074792244,0.666862880886426,0.653878116343491,0.596156509695291,0.527873961218836,0.585283933518005,0.658795013850415,0.658795013850415,0.659626038781163,0.657963988919668,0.662153739612188
0.676973684210527,0.677873961218836,0.668732686980609,0.528497229916898,0.683933518005541,0.538919667590028,0.655193905817175,0.655193905817175,0.603843490304709,0.654189750692521,0.646121883656509
0.672160664819944,0.645394736842104,0.670637119113573,0.572783933518006,0.566862880886427,0.568282548476454,0.665997229916898,0.665997229916898,0.635041551246538,0.663815789473685,0.673060941828256
0.680418975069252,0.656198060941828,0.700865650969529,0.562846260387812,0.594182825484765,0.554085872576177,0.667867036011081,0.667867036011081,0.62378808864266,0.663608033240998,0.685803324099724
0.696710526315788,0.683033240997231,0.669009695290859,0.620117728531856,0.439404432132964,0.576419667590028,0.689092797783933,0.689092797783933,0.673926592797784,0.688677285318559,0.680782548476455
0.680228531855956,0.651004155124654,0.682184903047092,0.518698060941828,0.612292243767313,0.609868421052632,0.660353185595568,0.660353185595568,0.671814404432134,0.654432132963989,0.677423822714682
0.656475069252078,0.606578947368421,0.67944944598338,0.531682825484765,0.45713296398892,0.657929362880887,0.637915512465375,0.637915512465375,0.526211911357341,0.628635734072023,0.648130193905818
0.690616343490305,0.675865650969529,0.64465027700831,0.609210526315789,0.585335872576178,0.550969529085872,0.660249307479225,0.660249307479225,0.645706371191134,0.660907202216067,0.663192520775623
0.688608033240998,0.644806094182825,0.66606648199446,0.678497229916899,0.404120498614959,0.620948753462604,0.673718836565097,0.673718836565097,0.685664819944598,0.672541551246538,0.68268698060942
0.684903047091414,0.682409972299169,0.663504155124654,0.58157894736842,0.584037396121884,0.564058171745152,0.68781163434903,0.68781163434903,0.668490304709142,0.687465373961219,0.683691135734072
0.68659972299169,0.652077562326869,0.681821329639889,0.528670360110804,0.55744459833795,0.595152354570637,0.672091412742384,0.672091412742384,0.685006925207757,0.666170360110804,0.684418282548477
0.685941828254849,0.677562326869806,0.685803324099724,0.591481994459834,0.576246537396123,0.606163434903047,0.676731301939058,0.676731301939058,0.666689750692522,0.675969529085872,0.681475069252078
0.683206371191137,0.680817174515236,0.665443213296399,0.534660664819945,0.506821329639889,0.586114958448754,0.655470914127424,0.655470914127424,0.637430747922437,0.651662049861496,0.658448753462604
0.678497229916899,0.623788088642659,0.673511080332411,0.541689750692521,0.552042936288088,0.559314404432133,0.670117728531856,0.670117728531856,0.674134349030471,0.667693905817174,0.676523545706372
0.679328254847646,0.679293628808865,0.699013157894737,0.529016620498615,0.635941828254848,0.526315789473684,0.687153739612188,0.687153739612188,0.677943213296399,0.686599722991689,0.687742382271467
0.685630193905817,0.676835180055403,0.675986842105264,0.587153739612189,0.553427977839335,0.577008310249307,0.680401662049862,0.680401662049862,0.676038781163435,0.678635734072023,0.6821675900277
