"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.676314399558407,0.693147180559945,0.975543985225633,0.693147180559945,0.693147180559945,0.693147180559945,0.67135524648156,0.67135524648156,0.693147180559945,0.697399083617003,0.724781141088999
0.684840465385612,0.667423353163413,0.97026754179593,0.693147180559945,0.693147180559945,0.693147180559945,0.644805882286272,0.644805882286272,0.693147180559945,0.645192104404642,0.655405718813448
0.68031169900039,0.693147180559945,1.00883910456731,0.689621172097277,0.693147180559945,0.693147180559945,0.665477354204548,0.665477354204548,0.69109568922559,0.681513575632784,0.700721013036122
0.66583592804137,0.693147180559945,0.967676541770286,0.693147180559945,0.693147180559945,0.693147180559945,0.664457172050053,0.664457172050053,0.693147180559945,0.680407490452799,0.699086325373232
0.669793690172096,0.693147180559945,1.07272142333563,0.689384596511763,0.693147180559945,0.675205445613149,0.669030363989583,0.669030363989583,0.690982249956559,0.678320790744628,0.696751360791349
0.668439172379339,0.693147180559945,1.01399921206624,0.693147180559945,0.693147180559945,0.693147180559945,0.673674411761363,0.673674411761363,0.693147180559945,0.701305604878422,0.727940460168512
0.661756398710074,0.674469077252557,0.968321715493349,0.693147180559945,0.693147180559945,0.693147180559945,0.660083424768315,0.660083424768315,0.693147180559945,0.699773379789815,0.713857054267008
0.670124362082615,0.693147180559945,1.02174903486035,0.693147180559945,0.693147180559945,0.693147180559945,0.669028732238007,0.669028732238007,0.693147180559945,0.679299952937476,0.694920235750465
0.665416023756065,0.693147180559945,1.24994763873254,0.693147180559945,0.693147180559945,0.693147180559945,0.677597897319561,0.677597897319561,0.693147180559945,0.693434646118449,0.70936413823463
0.677103713578401,0.693147180559945,1.15706810481915,0.693147180559945,0.693147180559945,0.693147180559945,0.678910864425757,0.678910864425757,0.693147180559945,0.700714585269087,0.726419291166507
0.676818725480129,0.693147180559945,0.963343149424464,0.693147180559945,0.693147180559945,0.677878215346129,0.66710190633366,0.66710190633366,0.693147180559945,0.676610183579673,0.699684574659177
0.663982634036721,0.693147180559945,1.19118280588631,0.693147180559945,0.693147180559945,0.690533417513725,0.667953381056582,0.667953381056582,0.693147180559945,0.686307385403312,0.706067502918821
0.674907462744055,0.67777000360988,1.18527706165163,0.693147180559945,0.698318262353906,0.693147180559945,0.699927591604025,0.699927591604025,0.692794986891171,0.739609581632079,0.785756009590139
0.675824210525197,0.693147180559945,1.02781378589592,0.693147180559945,0.693147180559945,0.693147180559945,0.673083536946628,0.673083536946628,0.693147180559945,0.695064677108419,0.724011288657768
0.669636338852059,0.693147180559945,1.23082494969624,0.693147180559945,0.693147180559945,0.693147180559945,0.654003549707999,0.654003549707999,0.693147180559945,0.667645380511468,0.678499685218977
0.668792082701533,0.693147180559945,0.797066685530742,0.693147180559945,0.693147180559945,0.693147180559945,0.656592908230785,0.656592908230785,0.693147180559945,0.655327718695313,0.664086628332611
0.662215811028692,0.693147180559945,1.08867856574876,0.693147180559945,0.693147180559945,0.693147180559945,0.662282197095834,0.662282197095834,0.693147180559945,0.674087396165926,0.693056376874007
0.669614906085494,0.693147180559945,1.09283107548764,0.688659191743409,0.693147180559945,0.693147180559945,0.685575098064979,0.685575098064978,0.690406361869587,0.738321715890964,0.777527331685909
0.661852993999897,0.693147180559945,1.05033509284828,0.693147180559945,0.693147180559945,0.693147180559945,0.676374699466612,0.676374699466612,0.693147180559945,0.711890541193817,0.735235848185164
0.668011959933457,0.693147180559945,1.08332912169676,0.693147180559945,0.679481857727105,0.693147180559945,0.612463406008279,0.612463406008279,0.683684923068517,0.608124616823911,0.604919738153578
0.67060361192671,0.693147180559945,1.10355261099117,0.693147180559945,0.693147180559945,0.673719753244947,0.688302776634191,0.688302776634191,0.693147180559945,0.713995775135233,0.736349002160538
0.676640419076826,0.693147180559945,1.14242727273336,0.693147180559945,0.693147180559945,0.693147180559945,0.640532208687726,0.640532208687726,0.693147180559945,0.644112327093683,0.655304941381754
0.662322001003261,0.693147180559945,1.00618649414392,0.684083596843459,0.693147180559945,0.693147180559945,0.636237738489362,0.636237738489362,0.68745900548535,0.63411975696457,0.640673936662391
0.673170382108672,0.693147180559945,1.05324655450583,0.672409912791159,0.693147180559945,0.693147180559945,0.667645021328108,0.667645021328108,0.680994772739985,0.674526675156886,0.685634383189124
0.671461177877213,0.693147180559945,1.10186862638969,0.693147180559945,0.693147180559945,0.693147180559945,0.654972324244637,0.654972324244637,0.693147180559945,0.658624244244175,0.668455619868805
0.667943774975884,0.693147180559945,1.07949667152251,0.693147180559945,0.693147180559945,0.693147180559945,0.686948420067148,0.686948420067148,0.693147180559945,0.729232075406676,0.759342547239015
0.6805267062972,0.693147180559945,1.13871304280624,0.701544059195719,0.693147180559945,0.68290247873203,0.685528561388906,0.685528561388906,0.691554683620978,0.747680034364172,0.767389003544335
0.665903252540612,0.693147180559945,0.946910712487852,0.693147180559945,0.693147180559945,0.693147180559945,0.650101319901949,0.650101319901949,0.693147180559945,0.653957005428756,0.665862219294159
0.660355676611269,0.693147180559945,1.07038074579089,0.693147180559945,0.693147180559945,0.68158429651931,0.649568635308346,0.649568635308346,0.693147180559945,0.650765815551809,0.659364011791881
0.677552240598656,0.693147180559945,1.19069032981598,0.693147180559945,0.693147180559945,0.693147180559945,0.645695723061215,0.645695723061215,0.693147180559945,0.648558767863454,0.65663491290206
0.666152717028886,0.693147180559945,1.15466471411105,0.654755345947822,0.693147180559945,0.693147180559945,0.66216567305065,0.66216567305065,0.668132003812095,0.687174391770854,0.698441676538626
0.677595810248013,0.693147180559945,1.05241846691013,0.693147180559945,0.693147180559945,0.693147180559945,0.68061412999129,0.68061412999129,0.693147180559945,0.731358665405066,0.769694733308962
0.674481735703545,0.693147180559945,1.1620365416572,0.693261409130929,0.693147180559945,0.669856480050673,0.666661018739852,0.666661018739852,0.689362577159987,0.675051265037646,0.700151136785874
0.674834831435086,0.693147180559945,0.911494943037304,0.693147180559945,0.692013852322494,0.693147180559945,0.67081681011708,0.67081681011708,0.692322223969756,0.691972194997431,0.709639592120487
0.678489399417455,0.693147180559945,1.05995125482978,0.693147180559945,0.693147180559945,0.670581045999176,0.669039841518486,0.669039841518486,0.693147180559945,0.674052031994657,0.691004655057154
0.680239277626691,0.693147180559945,1.02577420911654,0.693147180559945,0.693147180559945,0.693147180559945,0.672968475494021,0.672968475494021,0.693147180559945,0.686548762954839,0.725805814092561
