"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.692885788216467,0.648646205150391,0.670550231324028,0.678114249872374,0.661018842112609,0.61162748750966,0.653404115847169,0.653404115847169,0.66547331988991,0.653469454810139,0.655675852215695
0.685734963456531,0.687274241211415,0.672272598350748,0.73208189927308,0.650157018133843,0.621061721882399,0.665776897808291,0.665776897808291,0.652105369146048,0.666005299071263,0.665622185656519
0.677922133337802,0.651637805615197,0.688461263827504,0.669776512467771,0.646590901791489,0.606401439748957,0.651707422714172,0.651707422714171,0.660887117279406,0.651511942632124,0.655598693382129
0.686160419339403,0.659984129715505,0.69447421653437,0.675830225780207,0.627210172246097,0.667662604886774,0.64902233799885,0.64902233799885,0.673775882882873,0.648370566346426,0.64965572713514
0.693218706538927,0.653869328015994,0.674072112523072,0.677519602625959,0.674545483810378,0.658054111621273,0.649794413861471,0.649794413861471,0.658375913809303,0.649859809676508,0.65317907712437
0.68792523947877,0.66608837692326,0.685296717315402,0.651464136998927,0.709504238422231,0.680310719795371,0.658442581858544,0.658442581858544,0.653849802451445,0.658314385020035,0.65799324202587
0.702118402590604,0.667737230378737,0.689001765511706,0.647052820578579,0.660367378040473,0.609170637816998,0.652158658372349,0.652158658372349,0.646721898668385,0.651724579021717,0.649334058285727
0.694354711928281,0.638404183158347,0.679675756800766,0.664598229142105,0.640530999233185,0.611900795097753,0.644559285963513,0.644559285963513,0.669937927056752,0.644246198707138,0.646388985734355
0.679320539774919,0.628452093294427,0.687991639951289,0.658780513373687,0.665035718681783,0.60505238349275,0.646651507874861,0.646651507874861,0.66300704868882,0.646419675470641,0.648494207811201
0.668672042500134,0.62309309729447,0.701422330581255,0.648520255646389,0.716866141328825,0.628261385272924,0.657174057534923,0.657174057534923,0.6531302776921,0.657474799478057,0.654663945346628
0.694917372909847,0.687147113252024,0.694398827260872,0.657928614454581,0.678567847937993,0.636722185155439,0.656734782132633,0.656734782132633,0.666428219510367,0.656579992290374,0.658849638188198
0.675039123204993,0.627967254821119,0.677481430117998,0.647804402398408,0.708409747126408,0.633527779074069,0.649140333934916,0.649140333934916,0.64851595601079,0.649351399414893,0.649982307824206
0.689761903474778,0.621258069419177,0.721374337191943,0.661428690292772,0.65625991988518,0.61866567044103,0.664026897310142,0.664026897310142,0.676798161014978,0.663222855110916,0.666372422344285
0.683366589933154,0.650542356431372,0.696469209113297,0.670124074234532,0.667105876805775,0.643683574164946,0.657164311373146,0.657164311373146,0.669670662336444,0.656806056594483,0.658067408983829
0.689337844638072,0.681009523905051,0.686552392745009,0.677192310439057,0.66854102872953,0.628545634411177,0.659395729818457,0.659395729818457,0.666619041510197,0.659474245035651,0.659366908391362
0.680109608528573,0.636193002225427,0.774770852414995,0.666014648021737,0.715494430663581,0.682637972991833,0.670694375398632,0.670694375398632,0.739880851425104,0.670533443965391,0.673182702967101
0.684081965294045,0.647359853020478,0.701512819973537,0.644848799054485,0.7144013350094,0.605614598824554,0.665558805488548,0.665558805488548,0.67781290163129,0.665321269954329,0.664942391860452
0.677464089279276,0.648657310309723,0.681428565696316,0.657396368808068,0.673771985863219,0.664506562476127,0.65577749133139,0.65577749133139,0.666154006178346,0.655678405045178,0.662222977643756
0.671268281977338,0.633228607691872,0.679995110799652,0.668372297776084,0.69693946595366,0.605177230554125,0.661456842931544,0.661456842931544,0.671606355388252,0.661861317042811,0.660413990637681
0.679896384854981,0.660301454306214,0.66983921736927,0.694937035829894,0.674574794969307,0.635570804761036,0.659006572874283,0.659006572874283,0.670070771595277,0.659057850928234,0.657758560699698
