"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.666655124653741,0.676004155124654,0.673303324099724,0.315720221606648,0.473649584487535,0.672957063711911,0.616620498614959,0.616620498614959,0.637119113573408,0.678012465373962,0.673303324099724
0.678427977839336,0.690616343490306,0.68150969529086,0.677596952908587,0.515512465373961,0.348580332409972,0.682409972299168,0.682409972299168,0.674930747922438,0.682860110803324,0.682340720221608
0.669979224376732,0.689300554016621,0.655678670360111,0.360526315789474,0.338331024930748,0.349376731301939,0.617520775623268,0.617520775623268,0.356752077562327,0.644909972299168,0.655678670360111
0.670048476454295,0.646225761772853,0.67108725761773,0.397541551246537,0.565685595567867,0.683067867036012,0.64432132963989,0.64432132963989,0.676073407202216,0.650796398891968,0.671745152354572
0.675727146814405,0.677285318559557,0.684106648199446,0.327112188365651,0.387846260387812,0.68036703601108,0.676038781163436,0.676038781163436,0.683656509695291,0.68358725761773,0.684660664819945
0.68126731301939,0.691031855955679,0.677770083102494,0.637292243767314,0.3101108033241,0.355540166204986,0.675380886426594,0.675380886426594,0.676558171745153,0.67707756232687,0.677770083102494
0.669148199445984,0.659279778393352,0.680851800554017,0.340754847645429,0.351281163434903,0.334452908587258,0.670083102493075,0.670083102493075,0.679189750692521,0.681301939058172,0.680990304709141
0.6625,0.65176592797784,0.675900277008311,0.397506925207756,0.559245152354571,0.667728531855956,0.688192520775624,0.688192520775624,0.403808864265928,0.685249307479225,0.678427977839336
0.686876731301939,0.690927977839336,0.674065096952909,0.323026315789473,0.356371191135734,0.660768698060942,0.632756232686979,0.632756232686979,0.674168975069252,0.666897506925208,0.673649584487535
0.666308864265928,0.690304709141274,0.665408587257618,0.403462603878117,0.305159279778394,0.653185595567867,0.648026315789473,0.648026315789473,0.651627423822715,0.663157894736842,0.663919667590028
0.681440443213297,0.677943213296399,0.680747922437674,0.442763157894737,0.303704986149584,0.676315789473684,0.643455678670361,0.643455678670361,0.666481994459834,0.6707756232687,0.676869806094184
0.674861495844875,0.671364265927977,0.67319944598338,0.367209141274238,0.359141274238227,0.678150969529085,0.674203601108033,0.674203601108033,0.674065096952909,0.673476454293629,0.673234072022161
0.663608033240997,0.68275623268698,0.650727146814405,0.399376731301939,0.376454293628809,0.66367728531856,0.6452216066482,0.6452216066482,0.367832409972299,0.648268698060942,0.649411357340721
0.670256232686981,0.66755540166205,0.697957063711912,0.481648199445984,0.307063711911357,0.326246537396122,0.692590027700832,0.692590027700832,0.475484764542937,0.696537396121885,0.697610803324101
0.67202216066482,0.660318559556786,0.679466759002771,0.36371191135734,0.366447368421053,0.664196675900277,0.672818559556787,0.672818559556787,0.36159972299169,0.676835180055403,0.676627423822715
0.679466759002771,0.673753462603879,0.679432132963989,0.641066481994462,0.391828254847645,0.634833795013851,0.660526315789475,0.660526315789475,0.601246537396123,0.66873268698061,0.677735457063712
0.673060941828255,0.64286703601108,0.672680055401663,0.42112188365651,0.333240997229917,0.336980609418282,0.670740997229918,0.670740997229918,0.416239612188365,0.673268698060943,0.67375346260388
0.677562326869807,0.689923822714682,0.674619113573407,0.660664819944599,0.475207756232687,0.664681440443214,0.672645429362881,0.672645429362881,0.659764542936289,0.673753462603878,0.674272853185596
0.674376731301939,0.683137119113574,0.672610803324101,0.37707756232687,0.38691135734072,0.654328254847647,0.661149584487536,0.661149584487536,0.672264542936288,0.67171052631579,0.671675900277009
0.671849030470914,0.679743767313019,0.669113573407204,0.310006925207756,0.385076177285319,0.360318559556787,0.640512465373961,0.640512465373961,0.658275623268698,0.650969529085873,0.665235457063713
0.685976454293629,0.687257617728531,0.676281163434903,0.378843490304709,0.422126038781163,0.683760387811634,0.676246537396122,0.676246537396122,0.676627423822715,0.676800554016621,0.676211911357341
0.678254847645429,0.704189750692522,0.67880886426593,0.316759002770083,0.46547783933518,0.665339335180057,0.653531855955679,0.653531855955679,0.41696675900277,0.664092797783933,0.6726108033241
0.678635734072022,0.670983379501386,0.687222991689751,0.369840720221607,0.402216066481995,0.601973684210526,0.640858725761774,0.640858725761774,0.376454293628809,0.68123268698061,0.685907202216066
0.678947368421053,0.684072022160665,0.664716066481995,0.409314404432133,0.454051246537396,0.640616343490304,0.663400277008311,0.663400277008311,0.662049861495846,0.664716066481995,0.664646814404433
0.67264542936288,0.664958448753463,0.677250692520775,0.364612188365651,0.305124653739612,0.660872576177284,0.677666204986149,0.677666204986149,0.676385041551246,0.677908587257617,0.67711218836565
0.689819944598337,0.675484764542937,0.675000000000002,0.394113573407202,0.324619113573407,0.680505540166205,0.674411357340721,0.674411357340721,0.35328947368421,0.675242382271469,0.675346260387813
0.660110803324098,0.672368421052632,0.667659279778394,0.561634349030471,0.480263157894737,0.672645429362881,0.647818559556787,0.647818559556787,0.560249307479225,0.648372576177285,0.648926592797784
0.677389196675901,0.686114958448752,0.676419667590027,0.349030470914127,0.410353185595568,0.647541551246538,0.64463296398892,0.64463296398892,0.676731301939058,0.668559556786704,0.675727146814404
0.683171745152355,0.298337950138504,0.681301939058172,0.34882271468144,0.411772853185595,0.675034626038781,0.680193905817174,0.680193905817174,0.680020775623268,0.681094182825485,0.68154432132964
0.663054016620499,0.652077562326871,0.691135734072022,0.544182825484765,0.366101108033241,0.340131578947368,0.673995844875346,0.673995844875346,0.540235457063712,0.692728531855956,0.690685595567866
0.695013850415513,0.700657894736842,0.663711911357341,0.674480609418284,0.51308864265928,0.341932132963989,0.668836565096952,0.668836565096952,0.68036703601108,0.679293628808864,0.679847645429362
0.65709833795014,0.656578947368421,0.667936288088643,0.454432132963989,0.376142659279778,0.637950138504154,0.66457756232687,0.66457756232687,0.443767313019391,0.668975069252077,0.669563711911357
0.675069252077563,0.658033240997231,0.66990997229917,0.422714681440443,0.402873961218837,0.343975069252077,0.667728531855956,0.667728531855956,0.665304709141275,0.670083102493074,0.670706371191137
0.665408587257618,0.684106648199446,0.675069252077563,0.662119113573407,0.465616343490305,0.375,0.673441828254848,0.673441828254848,0.671225761772853,0.675138504155125,0.675900277008311
0.673164819944597,0.6773891966759,0.691447368421053,0.368386426592798,0.421260387811634,0.679639889196676,0.657721606648199,0.657721606648199,0.648095567867035,0.679986149584488,0.691793628808864
0.690720221606648,0.695117728531856,0.674134349030471,0.399307479224376,0.417763157894737,0.655817174515236,0.641239612188366,0.641239612188366,0.63777700831025,0.653116343490304,0.670256232686981
0.664196675900277,0.658518005540166,0.677389196675901,0.414681440443213,0.379501385041551,0.689369806094183,0.681440443213296,0.681440443213296,0.677839335180056,0.678012465373961,0.677319944598338
0.679986149584488,0.663538781163436,0.707375346260388,0.643663434903047,0.450138504155125,0.323303324099723,0.712707756232689,0.712707756232689,0.71277700831025,0.708725761772853,0.707202216066482
0.678012465373961,0.682894736842105,0.691066481994461,0.55685595567867,0.337603878116343,0.353601108033241,0.683518005540166,0.683518005540166,0.689577562326871,0.688885041551247,0.690304709141275
0.689508310249307,0.700934903047091,0.670914127423823,0.335768698060942,0.396018005540166,0.670706371191137,0.64349030470914,0.64349030470914,0.645429362880885,0.651869806094183,0.665512465373962
0.69137811634349,0.697887811634349,0.699792243767314,0.415443213296399,0.405332409972299,0.674619113573407,0.697991689750691,0.697991689750691,0.698788088642661,0.698857340720222,0.698753462603879
0.667936288088643,0.645775623268698,0.688054016620499,0.429674515235457,0.405782548476454,0.655886426592797,0.506336565096953,0.506336565096953,0.3952216066482,0.628531855955679,0.658067867036012
0.684106648199446,0.688469529085873,0.659833795013851,0.630055401662051,0.472299168975069,0.658864265927978,0.660768698060942,0.660768698060942,0.609972299168975,0.660110803324101,0.659729916897508
0.658206371191137,0.664958448753463,0.66814404432133,0.425519390581718,0.407583102493074,0.32558864265928,0.640512465373962,0.640512465373962,0.415027700831025,0.661149584487535,0.668317174515235
0.667001385041552,0.682894736842106,0.665062326869807,0.342382271468144,0.357652354570636,0.366447368421053,0.585457063711912,0.585457063711912,0.664612188365652,0.652042936288089,0.665062326869807
0.674445983379502,0.676454293628809,0.661772853185596,0.488365650969529,0.332167590027701,0.37025623268698,0.602596952908587,0.602596952908587,0.482583102493075,0.645671745152355,0.651731301939058
0.669736842105263,0.663815789473685,0.66007617728532,0.397645429362881,0.379293628808864,0.357583102493075,0.574861495844876,0.574861495844876,0.371952908587257,0.64134349030471,0.659937673130195
0.675657894736842,0.689819944598338,0.673649584487535,0.41485457063712,0.350380886426593,0.349584487534626,0.661357340720222,0.661357340720222,0.667867036011081,0.674792243767313,0.673926592797784
0.677389196675901,0.671572022160666,0.674099722991691,0.567590027700831,0.431682825484765,0.676904432132964,0.671745152354569,0.671745152354569,0.432998614958449,0.673268698060941,0.674203601108034
0.677908587257618,0.693282548476455,0.679847645429364,0.357513850415513,0.396225761772853,0.354743767313019,0.679916897506926,0.679916897506926,0.379189750692521,0.680367036011081,0.680193905817175
0.673822714681439,0.676281163434904,0.675034626038782,0.681890581717453,0.390720221606648,0.645325484764543,0.683933518005541,0.683933518005541,0.679259002770084,0.679501385041551,0.678047091412743
0.663746537396123,0.671225761772854,0.652042936288089,0.353289473684211,0.339819944598338,0.640927977839335,0.600727146814404,0.600727146814404,0.314196675900277,0.631613573407203,0.646537396121884
0.668801939058171,0.670083102493075,0.66963296398892,0.334937673130194,0.365720221606648,0.658171745152355,0.667693905817175,0.667693905817175,0.666932132963989,0.66873268698061,0.669598337950139
0.663157894736842,0.652008310249308,0.662396121883656,0.442070637119113,0.393975069252078,0.626350415512465,0.621918282548476,0.621918282548476,0.430090027700831,0.64885734072022,0.653497229916896
0.675727146814405,0.698926592797785,0.65682132963989,0.452042936288088,0.335145429362881,0.653150969529086,0.652873961218837,0.652873961218837,0.423026315789474,0.652285318559557,0.655193905817175
0.680713296398893,0.653601108033241,0.667763157894738,0.509868421052632,0.328947368421053,0.345152354570637,0.638954293628809,0.638954293628809,0.400415512465374,0.654916897506925,0.663434903047092
0.656301939058173,0.656682825484765,0.670221606648199,0.400969529085873,0.374342105263158,0.686876731301939,0.656128808864266,0.656128808864266,0.669875346260389,0.666620498614959,0.67025623268698
0.669840720221606,0.682063711911357,0.671572022160665,0.318109418282549,0.656371191135734,0.68389889196676,0.670117728531856,0.670117728531856,0.321260387811635,0.671398891966759,0.67139889196676
0.676177285318558,0.664785318559556,0.68985457063712,0.377770083102493,0.426904432132964,0.313469529085873,0.696468144044322,0.696468144044322,0.41963296398892,0.693871191135734,0.68985457063712
