"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.665893351800555,0.678185595567867,0.67437673130194,0.591481994459834,0.498961218836565,0.655540166204986,0.674722991689753,0.674722991689753,0.676662049861496,0.674238227146815,0.674168975069252
0.670740997229918,0.664231301939058,0.672749307479224,0.354362880886427,0.413850415512465,0.655886426592797,0.654397506925208,0.654397506925208,0.672853185595568,0.672160664819944,0.672264542936288
0.660041551246538,0.677423822714681,0.643317174515236,0.448026315789473,0.324272853185596,0.372714681440443,0.60090027700831,0.60090027700831,0.605297783933518,0.635699445983379,0.643178670360111
0.668178670360112,0.651523545706371,0.701211911357341,0.52351108033241,0.407375346260388,0.346918282548476,0.672437673130194,0.672437673130194,0.70325484764543,0.695256232686981,0.701385041551246
0.661980609418283,0.66284626038781,0.656198060941829,0.645602493074793,0.549515235457065,0.324480609418282,0.643282548476454,0.643282548476454,0.549722991689751,0.656198060941829,0.656198060941829
0.6702216066482,0.67409972299169,0.66128808864266,0.656163434903048,0.406232686980609,0.34553324099723,0.670048476454294,0.670048476454294,0.66097645429363,0.66755540166205,0.665443213296399
0.661703601108033,0.667278393351802,0.640893351800556,0.411945983379501,0.337430747922438,0.353324099722992,0.541759002770083,0.541759002770083,0.621745152354571,0.630159279778393,0.640893351800556
0.670948753462604,0.68386426592798,0.678981994459835,0.382479224376731,0.378601108033241,0.32887811634349,0.625380886426592,0.625380886426592,0.678981994459835,0.676800554016622,0.678981994459835
0.665650969529086,0.661668975069252,0.647749307479225,0.676973684210526,0.42766620498615,0.322991689750692,0.65145429362881,0.65145429362881,0.50356648199446,0.633656509695292,0.641447368421053
0.675623268698061,0.666308864265929,0.706925207756233,0.363642659279778,0.640685595567868,0.384452908587258,0.704051246537397,0.704051246537397,0.706094182825485,0.706128808864267,0.706267313019391
0.664612188365652,0.666412742382271,0.659695290858726,0.363296398891967,0.383725761772853,0.648234072022161,0.655470914127424,0.655470914127424,0.658379501385042,0.659349030470914,0.659695290858726
0.669979224376732,0.658829639889197,0.660595567867036,0.440962603878116,0.379189750692521,0.355747922437673,0.657825484764543,0.657825484764543,0.394494459833795,0.660283933518005,0.660595567867036
0.662811634349031,0.66606648199446,0.684175900277009,0.402216066481994,0.373476454293629,0.644806094182825,0.675346260387812,0.675346260387812,0.682479224376732,0.687673130193907,0.684175900277009
0.65266620498615,0.652354570637119,0.649653739612187,0.430159279778393,0.315720221606648,0.637846260387811,0.625865650969529,0.625865650969529,0.647264542936287,0.616966759002771,0.62586565096953
0.680124653739612,0.682963988919669,0.681509695290859,0.306024930747922,0.494875346260388,0.334660664819945,0.603635734072022,0.603635734072022,0.669148199445984,0.657479224376731,0.672091412742382
0.654120498614958,0.659141274238227,0.65325484764543,0.615616343490304,0.528150969529085,0.355228531855956,0.650311634349031,0.650311634349031,0.650415512465375,0.652008310249308,0.652596952908587
0.671606648199446,0.662222991689751,0.669182825484764,0.317001385041551,0.378047091412742,0.681752077562327,0.647957063711911,0.647957063711911,0.65952216066482,0.667693905817174,0.669182825484764
0.636495844875347,0.363954293628809,0.650277008310249,0.294598337950138,0.669182825484765,0.640962603878116,0.639819944598338,0.639819944598338,0.658552631578948,0.643905817174515,0.650761772853185
0.666239612188366,0.676004155124655,0.678912742382272,0.429882271468144,0.378670360110804,0.359868421052632,0.515062326869805,0.515062326869805,0.660872576177285,0.672818559556786,0.678947368421053
0.660283933518006,0.661426592797785,0.636357340720221,0.430124653739612,0.384245152354571,0.345567867036011,0.537084487534627,0.537084487534627,0.567555401662049,0.620914127423822,0.636253462603877
0.640131578947369,0.626246537396122,0.648718836565097,0.368801939058172,0.470810249307479,0.38569944598338,0.553808864265928,0.553808864265928,0.624549861495845,0.635353185595568,0.645775623268698
0.684833795013851,0.690581717451524,0.663781163434903,0.314473684210526,0.645983379501385,0.664058171745153,0.60446675900277,0.60446675900277,0.66457756232687,0.664542936288089,0.664542936288088
0.662015235457065,0.685041551246538,0.663815789473685,0.34494459833795,0.643836565096953,0.366828254847645,0.637257617728532,0.637257617728532,0.664681440443213,0.665270083102493,0.664058171745154
0.678324099722992,0.670637119113574,0.696675900277008,0.398476454293629,0.374826869806095,0.316412742382271,0.694598337950137,0.694598337950137,0.696745152354571,0.696537396121883,0.69671052631579
0.661080332409972,0.654847645429364,0.645948753462604,0.527631578947369,0.381855955678671,0.370567867036011,0.639508310249308,0.639508310249308,0.639162049861496,0.641793628808864,0.642486149584487
0.66398891966759,0.658275623268698,0.676627423822716,0.639508310249308,0.413538781163435,0.645360110803324,0.677943213296399,0.677943213296399,0.678220221606649,0.676869806094184,0.67645429362881
0.653843490304709,0.651315789473684,0.685526315789474,0.631336565096953,0.597437673130193,0.368801939058172,0.677181440443213,0.677181440443213,0.676731301939059,0.67970914127424,0.679293628808865
0.6356648199446,0.344459833795014,0.657998614958449,0.396018005540166,0.428081717451524,0.650138504155126,0.616620498614958,0.616620498614958,0.657860110803324,0.652631578947368,0.657963988919668
0.67766620498615,0.674342105263159,0.692832409972299,0.655193905817175,0.514681440443214,0.673891966759003,0.689750692520777,0.689750692520777,0.688815789473685,0.69252077562327,0.689092797783934
0.676073407202217,0.664542936288089,0.698407202216066,0.481405817174516,0.335041551246537,0.66696675900277,0.545740997229917,0.545740997229917,0.698268698060942,0.697195290858726,0.698407202216066
0.65893351800554,0.668698060941829,0.676073407202216,0.466239612188366,0.349515235457063,0.650242382271468,0.666966759002771,0.666966759002771,0.66786703601108,0.676108033240998,0.676211911357341
0.636045706371191,0.641481994459834,0.64968836565097,0.372160664819945,0.600519390581718,0.361253462603878,0.654328254847646,0.654328254847646,0.651904432132965,0.654916897506925,0.651939058171746
0.650761772853186,0.655436288088643,0.639577562326869,0.661599722991689,0.4125,0.366343490304709,0.63601108033241,0.63601108033241,0.503081717451524,0.640616343490305,0.640339335180055
0.677354570637119,0.68213296398892,0.662569252077563,0.611565096952909,0.369148199445984,0.339404432132963,0.658483379501386,0.658483379501386,0.662222991689752,0.661842105263159,0.662569252077563
0.663850415512464,0.663019390581717,0.649272853185595,0.351142659279778,0.639750692520776,0.640270083102494,0.661426592797784,0.661426592797784,0.662084487534627,0.657132963988919,0.661391966759004
0.680228531855955,0.680263157894736,0.68836565096953,0.4273891966759,0.450796398891966,0.330609418282548,0.643594182825485,0.643594182825485,0.620671745152355,0.684037396121884,0.688434903047092
0.64795706371191,0.660664819944599,0.629986149584488,0.656094182825485,0.432998614958449,0.354986149584488,0.650761772853185,0.650761772853185,0.655782548476455,0.654051246537396,0.652493074792244
0.658102493074792,0.67202216066482,0.670463988919668,0.359452908587257,0.559314404432133,0.343490304709141,0.648995844875347,0.648995844875347,0.668559556786703,0.658483379501386,0.666620498614958
0.656371191135734,0.660526315789474,0.637430747922438,0.335595567867036,0.525865650969529,0.340824099722992,0.609037396121885,0.609037396121885,0.632929362880886,0.646433518005541,0.636530470914127
0.634764542936287,0.649203601108033,0.685872576177285,0.428497229916898,0.399030470914128,0.659695290858726,0.617970914127424,0.617970914127424,0.676246537396122,0.67825484764543,0.685872576177285
0.660526315789475,0.668801939058172,0.667382271468144,0.419078947368421,0.623649584487534,0.646018005540166,0.666204986149585,0.666204986149585,0.666412742382272,0.66786703601108,0.668109418282548
0.665373961218836,0.669598337950138,0.687119113573408,0.340547091412742,0.522091412742382,0.343871191135734,0.682202216066481,0.682202216066481,0.687361495844876,0.687188365650971,0.687119113573408
0.665408587257618,0.673476454293629,0.66277700831025,0.308067867036011,0.625277008310251,0.364162049861496,0.646918282548476,0.646918282548476,0.665477839335181,0.670498614958449,0.670221606648199
0.6547783933518,0.659383656509695,0.660006925207757,0.307860110803324,0.406648199445984,0.36845567867036,0.600415512465374,0.600415512465374,0.659764542936288,0.655782548476454,0.660006925207757
0.673926592797785,0.676800554016621,0.684764542936289,0.338054016620499,0.509729916897507,0.326281163434903,0.650138504155124,0.650138504155124,0.684903047091414,0.681094182825486,0.682029085872577
0.660872576177285,0.657583102493075,0.690235457063711,0.400484764542937,0.478220221606648,0.329916897506925,0.682894736842106,0.682894736842106,0.687915512465374,0.68957756232687,0.690373961218836
0.677354570637121,0.681821329639889,0.658414127423823,0.432513850415512,0.361668975069252,0.660768698060943,0.605193905817175,0.605193905817175,0.640512465373961,0.647299168975069,0.658414127423823
0.649342105263158,0.651973684210526,0.670013850415512,0.372887811634349,0.442313019390581,0.333344875346261,0.639750692520775,0.639750692520775,0.367347645429363,0.659903047091413,0.667105263157895
