"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.655848571714332,0.655848571714332,0.656957448174196,0.645360297663159,0.643008156604011
0.661170275737826,0.661170275737826,0.651503075581673,0.63759955817133,0.640551832803539
0.672624114070858,0.672624114070858,0.671801648990358,0.68299261175334,0.70587995196177
0.646240329432741,0.646240329432741,0.651022782240738,0.627106939687127,0.660311467587962
0.642255249826911,0.64225524982691,0.653867563631945,0.640819383620833,0.645651904458852
0.663517385044512,0.663517385044512,0.673386146755827,0.661660923338037,0.675846734394208
0.682865425841979,0.682865425841979,0.680426315320074,0.684524723191694,0.699967376677144
0.670475501146779,0.670475501146779,0.660923971514637,0.634906267440577,0.641541583813448
0.683743591665763,0.683743591665763,0.679629113429735,0.695410868055448,0.687271580881553
0.64198568939361,0.64198568939361,0.631499525849875,0.628450003553708,0.620890836473055
0.680036369928693,0.680036369928692,0.672110194616034,0.665302228276209,0.68087141233543
0.687841347282616,0.687841347282616,0.688227357357349,0.674444494174294,0.663619579213515
0.658493201791401,0.658493201791401,0.655434061972989,0.638689579952146,0.646885656283665
0.65781008935039,0.65781008935039,0.661027046354537,0.641226259777422,0.643357445693566
0.660657454944529,0.660657454944529,0.657164716813404,0.649705660428568,0.655290046761495
0.670917997859098,0.670917997859098,0.672467013372699,0.665422679086356,0.667125737389889
0.663714327493237,0.663714327493237,0.663783405823222,0.646865144187401,0.669370767847924
0.666618738434681,0.666618738434681,0.658621826432799,0.656472587296209,0.659330222044138
0.665017957092332,0.665017957092332,0.673832433726499,0.641495301830178,0.660521739813475
0.676491325914114,0.676491325914114,0.680273512048227,0.650280138356328,0.662560288662528
0.678760195688002,0.678760195688002,0.6762927362707,0.670383112115361,0.686284800797123
0.669776137086983,0.669776137086983,0.668820296559476,0.668087512152844,0.675997163936837
0.660514987760178,0.660514987760178,0.655772339029713,0.64068384652779,0.649965236632715
0.660743129368451,0.660743129368451,0.678146224415249,0.638717074289091,0.654008485121384
0.673395715927956,0.673395715927956,0.672190893748494,0.68374654211396,0.679214885492167
