"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.686734281413795,0.640292811390337,0.69790975878548,0.634350760176399,0.687545775344187,0.612873185590698,0.648770649603617,0.648770649603616,0.640025478791219,0.648367783519128,0.648180401070578
0.682710151717612,0.687357030175963,0.664654957690399,0.669088698199768,0.703670395654877,0.627536745298033,0.654893516700318,0.654893516700318,0.652212190412494,0.655417215612948,0.651033917710304
0.696161706136498,0.669691141839026,0.637400387995093,0.646601573887997,0.661729664611071,0.650701561475794,0.636252422222388,0.636252422222388,0.634922018643399,0.636777330630463,0.633428737889958
0.694264980073846,0.654121587448066,0.678547394017425,0.668012970145435,0.665322448750599,0.629237928387419,0.653551596815089,0.653551596815088,0.65537655514751,0.653772806187977,0.65331923358385
0.70094055935856,0.638936631190504,0.707845196619693,0.649922261179167,0.688628894157227,0.704115165594994,0.650826988613737,0.650826988613737,0.673199256817818,0.65072044867212,0.655395470712729
0.695725688857562,0.674544190484691,0.665561458974017,0.680305400288653,0.702290173677436,0.624387381384336,0.655526901688238,0.655526901688238,0.655842866226459,0.656462867119376,0.651574732097914
0.679832523480339,0.632118818586587,0.682533727884643,0.647604668158538,0.676039300012773,0.631450803691134,0.642909910714567,0.642909910714567,0.673196906011851,0.64331419108494,0.643939052507636
0.685501051869439,0.638435306863212,0.722917070969328,0.647617925656162,0.6599660706162,0.680032483628097,0.651971057738328,0.651971057738328,0.647183724805049,0.650979650349246,0.651491946439289
0.690274288862236,0.647472271374718,0.664276058557396,0.674676405649841,0.680232300439721,0.621056640730965,0.655982735643795,0.655982735643795,0.659848977928551,0.65673767205799,0.653988519121351
0.700458039647728,0.631568561269231,0.694120897447503,0.653568811579322,0.653574197655334,0.616209904418058,0.649045606026684,0.649045606026684,0.65538318348504,0.648543066445129,0.651671096554948
0.68609798384358,0.669528782380001,0.706759340699049,0.706554162712801,0.665860633309214,0.641338664851185,0.667888464609633,0.667888464609633,0.677286731812612,0.667700355511986,0.670737200728035
0.685156390773808,0.610588783077892,0.666892086670612,0.648854024006988,0.70310306945592,0.64892344736499,0.649164602632644,0.649164602632644,0.642927195362195,0.649659675158729,0.644733514294141
0.682418742741449,0.668985750701262,0.693266814056786,0.644297083563873,0.70622233145186,0.608046035011066,0.657096407116135,0.657096407116134,0.653748836918105,0.656549396111799,0.657330454058104
0.702662511843569,0.680707609396357,0.706585132298901,0.653169244928631,0.663908196103576,0.636072637892448,0.661101160291001,0.661101160291001,0.653170062753478,0.660193632776416,0.661518821403697
0.698680420219722,0.66560864813189,0.691218096448149,0.699285790392743,0.681404029721446,0.661550920717288,0.658747648642964,0.658747648642964,0.67719420305761,0.658815045790242,0.664727534014764
0.675533452374117,0.640256800941698,0.709053622022458,0.663393085992194,0.667385100163595,0.672515327972702,0.660763484858345,0.660763484858345,0.677000471230045,0.660137899033493,0.671688633254634
0.680435132440824,0.659916776868873,0.699271704140418,0.666022564326378,0.671537347875965,0.625185237047278,0.660236811723718,0.660236811723718,0.664125602276547,0.660098364433039,0.661891303278074
0.695667778510596,0.631058921829798,0.672816852403675,0.67315028828657,0.659473344796304,0.637288854856472,0.654480328219572,0.654480328219572,0.668582320136609,0.654429154880704,0.657504440581429
0.657956429203432,0.659289574139014,0.692064279858344,0.65860529178871,0.677300837896087,0.626385264074922,0.653749906433344,0.653749906433344,0.655555882188349,0.653702950042469,0.654326246327174
0.681817345905578,0.646252864218579,0.674313068800365,0.66663955254896,0.648956104654581,0.607319086171133,0.635835416008386,0.635835416008386,0.660491767388907,0.635355699351583,0.644972599235968
0.698344396825445,0.633419481017126,0.638283761218116,0.623726918211356,0.697555761200226,0.606837282165626,0.637791450635117,0.637791450635117,0.619861112144877,0.638722914115263,0.634009048283421
0.720871864392571,0.66923492195379,0.705663562193515,0.7182648481836,0.681830644487773,0.625930321499414,0.681381214361519,0.681381214361519,0.704334330775569,0.681002803473452,0.681213124449039
0.676965705227078,0.626253884054118,0.696400506596715,0.677393749687391,0.690104178898495,0.623457155863034,0.649475803934157,0.649475803934157,0.661234200223003,0.649623229004841,0.651860430923976
0.681485200854934,0.637456920467753,0.731772167941732,0.672198280493146,0.666137958872021,0.649555812783303,0.667405713700589,0.667405713700589,0.670065637457783,0.666652066138583,0.672286574624657
0.668158317974125,0.671234650151219,0.681900213093508,0.653634232020909,0.681152928478603,0.613268287841047,0.649797467009565,0.649797467009565,0.654141461055283,0.650032790630019,0.649851184344483
0.676935860542445,0.644714014050299,0.676845034688246,0.722078304457802,0.652514791644465,0.620579258192387,0.649274419892546,0.649274419892546,0.650630796511323,0.649681757489379,0.647989462664062
0.689777384820494,0.668324164150579,0.698766614728741,0.672386266284152,0.654217759838813,0.639584478823452,0.660834707784491,0.660834707784491,0.66931240156362,0.66055515445451,0.665906420466982
0.677777224816513,0.641483546972198,0.70806539635371,0.722811701988211,0.697812685841131,0.607558754668419,0.669507221677685,0.669507221677685,0.685968678920069,0.670281831565315,0.676249000761722
0.67502519074496,0.631504133210187,0.662296910350306,0.657095857595704,0.663750896403237,0.60269224224036,0.641480964905681,0.641480964905681,0.641512383328974,0.641672241294954,0.641405353983636
