"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.688781163434904,0.665893351800555,0.685786011080332,0.555159279778395,0.569806094182826,0.672403047091413,0.674238227146815,0.674238227146815,0.555505540166206,0.667763157894738,0.682271468144044
0.692036011080332,0.651835180055401,0.687171052631579,0.563054016620498,0.558691135734073,0.653635734072024,0.688296398891967,0.688296398891967,0.694632963988919,0.685110803324101,0.70148891966759
0.685180055401663,0.683067867036012,0.688781163434904,0.633379501385041,0.667901662049861,0.665096952908587,0.703981994459834,0.703981994459834,0.698995844875347,0.70266620498615,0.707652354570636
0.67409972299169,0.657098337950139,0.631042243767313,0.623337950138504,0.556232686980609,0.640235457063712,0.66367728531856,0.66367728531856,0.673857340720223,0.662049861495845,0.674065096952908
0.682202216066483,0.645117728531856,0.669771468144044,0.528981994459833,0.525519390581717,0.615893351800555,0.678047091412742,0.678047091412742,0.645914127423823,0.673164819944599,0.686218836565098
0.692070637119116,0.681405817174515,0.664231301939059,0.685076177285319,0.528912742382271,0.680263157894737,0.686184210526316,0.686184210526316,0.687084487534625,0.686253462603878,0.692105263157894
0.678427977839336,0.623718836565097,0.653324099722992,0.539439058171745,0.570325484764543,0.6773891966759,0.67202216066482,0.67202216066482,0.687603878116342,0.668490304709141,0.682825484764542
0.677008310249309,0.662742382271468,0.670723684210527,0.606059556786704,0.57233379501385,0.666343490304709,0.678427977839336,0.678427977839336,0.606509695290859,0.677527700831025,0.682029085872576
0.6880540166205,0.6648891966759,0.636980609418283,0.611357340720221,0.567590027700831,0.652216066481994,0.692555401662051,0.692555401662051,0.668871191135735,0.692451523545707,0.695117728531856
0.689092797783935,0.684210526315789,0.675865650969529,0.657756232686981,0.597437673130195,0.679501385041552,0.691966759002771,0.691966759002771,0.678116343490305,0.692416897506926,0.689058171745153
0.685318559556788,0.658795013850416,0.668975069252078,0.577319944598338,0.679224376731303,0.57292243767313,0.684972299168975,0.684972299168975,0.668524930747922,0.684383656509696,0.683898891966759
0.673130193905817,0.653601108033242,0.651523545706371,0.633206371191136,0.501696675900277,0.679189750692521,0.678704986149584,0.678704986149584,0.576939058171746,0.675831024930748,0.682132963988919
0.684037396121884,0.694736842105264,0.66038781163435,0.681752077562327,0.553358725761773,0.636357340720221,0.698026315789474,0.698026315789474,0.696537396121883,0.696918282548477,0.700692520775623
0.681440443213297,0.670429362880887,0.6904432132964,0.608829639889197,0.613192520775624,0.674549861495845,0.679570637119114,0.679570637119114,0.691066481994462,0.677977839335181,0.687534626038781
0.667451523545707,0.644979224376732,0.661703601108033,0.553324099722992,0.604986149584488,0.66873268698061,0.66994459833795,0.66994459833795,0.682132963988921,0.668109418282548,0.679986149584488
0.672160664819946,0.660734072022161,0.646433518005539,0.59612188365651,0.454432132963989,0.673614958448753,0.667347645429364,0.667347645429364,0.676939058171746,0.662500000000001,0.680678670360112
0.684591412742383,0.671329639889197,0.685647506925208,0.564577562326869,0.567936288088643,0.584383656509696,0.67226454293629,0.67226454293629,0.681163434903047,0.668144044321331,0.678358725761774
0.686842105263158,0.672645429362881,0.676869806094183,0.583240997229917,0.529224376731302,0.606267313019391,0.658379501385041,0.658379501385041,0.674861495844877,0.654293628808863,0.67053324099723
0.675831024930748,0.659245152354572,0.636530470914128,0.567347645429364,0.651973684210526,0.632790858725762,0.650831024930748,0.650831024930748,0.653808864265928,0.650380886426594,0.652908587257618
0.680159279778392,0.695602493074792,0.669771468144045,0.658414127423824,0.515893351800554,0.578012465373962,0.673095567867037,0.673095567867037,0.69016620498615,0.67288781163435,0.684245152354571
0.689819944598339,0.646295013850416,0.689265927977838,0.575554016620499,0.594736842105264,0.687603878116344,0.68393351800554,0.68393351800554,0.680436288088644,0.682444598337949,0.691274238227148
0.6827216066482,0.660526315789473,0.697610803324099,0.663538781163435,0.545498614958449,0.581163434903047,0.696745152354571,0.696745152354571,0.690616343490305,0.694529085872577,0.698580332409972
0.683725761772854,0.705090027700832,0.663331024930747,0.680332409972299,0.541204986149585,0.647957063711912,0.685872576177285,0.685872576177285,0.692001385041552,0.684487534626039,0.691412742382271
0.684487534626038,0.645048476454293,0.694909972299168,0.552873961218837,0.562950138504155,0.683379501385041,0.666274238227148,0.666274238227148,0.697541551246537,0.66364265927978,0.689958448753463
0.68926592797784,0.667659279778394,0.668801939058171,0.674445983379501,0.518905817174516,0.666932132963989,0.682306094182826,0.682306094182826,0.693663434903046,0.680747922437674,0.688642659279779
0.684314404432134,0.664300554016621,0.677891274238227,0.559037396121884,0.590927977839336,0.634729916897506,0.679259002770083,0.679259002770083,0.685353185595569,0.676973684210526,0.68871191135734
