"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.671214980635212,0.624108395414591,0.71997647631197,0.615001464622582,0.740189189354794,0.676000898015355,0.642192774865103,0.642192774865103,0.641575810339313,0.641870560664672,0.644593653288242
0.678663487608874,0.635159420065267,0.709431193165881,0.660595679417761,0.66186740612066,0.615983967137866,0.633739967267736,0.633739967267736,0.635471757770453,0.634221937334868,0.634283266425527
0.688050517411923,0.632259184401855,0.697834889187503,0.634876084865411,0.681584480289813,0.720321299205143,0.623839499778004,0.623839499778004,0.649969981283117,0.624681273711742,0.617941064315136
0.675115079122476,0.597696502963067,0.695005404997039,0.634786669877535,0.630630682425764,0.629092133754338,0.625781440288742,0.625781440288742,0.657977912371469,0.625018078307742,0.632822234252547
0.67559872480237,0.595312735642123,0.717165027612392,0.640510147009872,0.632931873786231,0.616645167171661,0.628579857538621,0.628579857538621,0.637236036450506,0.628002328771056,0.633544558480875
0.681150124791277,0.604181909316469,0.682741106498849,0.636374490497073,0.654660868631124,0.608082300544083,0.61548465896705,0.61548465896705,0.617700662117998,0.616224080240415,0.615851071819094
0.670203176289141,0.595685214406664,0.737108264995887,0.658468497052156,0.649634101665892,0.589183142913553,0.626622927862281,0.62662292786228,0.63809555777308,0.626784238005,0.631542095773291
0.683858676265885,0.641441886731201,0.679914531987907,0.647905538942013,0.620283885562278,0.606503724874021,0.617169732542473,0.617169732542473,0.624129485416695,0.61700549671422,0.62099301365929
0.680770411308266,0.61152317005438,0.687558761452657,0.640413562544782,0.686173650788325,0.592442223147796,0.627468395602288,0.627468395602288,0.624698403216365,0.628119469191531,0.62549643096425
0.66939737650671,0.608828090003724,0.712202159816915,0.624041440197189,0.630502806761721,0.611701253999609,0.620389824939419,0.620389824939418,0.624830473549396,0.619777949181224,0.626457938232489
0.683377401145911,0.591268881204248,0.694570181201421,0.648590524642437,0.607456568685701,0.598949032842035,0.619665034057275,0.619665034057275,0.612825933404265,0.619065267351371,0.62406727942664
0.659913438603645,0.632462524212408,0.72232889921644,0.664260893751286,0.631664216384672,0.601170850407569,0.62519453151709,0.62519453151709,0.647032465675469,0.624995510415229,0.631310037548193
0.679289819498475,0.607948020930175,0.743678083099885,0.652479673305057,0.655980079378885,0.581865685360645,0.63165349022546,0.63165349022546,0.681743823497896,0.631535380960854,0.6393858798148
0.677753026929291,0.598903337928112,0.686660842474486,0.635380686835002,0.631227715551292,0.617732660910362,0.615309439659527,0.615309439659527,0.624101669606987,0.615333293426744,0.617719498901312
0.669683150555719,0.591158433806614,0.675627545359574,0.618487793968208,0.62096854619896,0.595475168376761,0.611474651778031,0.611474651778031,0.613656226104267,0.611072329214045,0.613977973373903
0.671364158716188,0.623433722711022,0.698448071312367,0.661063643766598,0.613530546963707,0.632296377536554,0.62387470831157,0.62387470831157,0.633924601530223,0.623257089273854,0.627818547393588
0.679214477657288,0.604867514724522,0.706816774169529,0.633002311171071,0.654080085361086,0.635348622508202,0.617743738301357,0.617743738301357,0.630180777070494,0.618012707595418,0.618579362970205
0.682180113453583,0.596137460383723,0.69940199720327,0.631511881548155,0.649481729190282,0.621052051924232,0.624646938782754,0.624646938782754,0.623637616759304,0.624464044612837,0.624726534049575
0.673977743901189,0.604815793168502,0.677558331827505,0.617757474135477,0.631653870305293,0.637990053329606,0.609245994529514,0.609245994529514,0.617923966013674,0.609152114637832,0.612553678212099
0.673725796118751,0.614946747016716,0.687930058231589,0.623621756241557,0.65187694690317,0.612898846600269,0.620719368233261,0.620719368233261,0.622180003242507,0.620679818814271,0.623972236062787
0.67953487381708,0.596275775618358,0.700143280551564,0.62861847411086,0.639971350241407,0.691184951918376,0.621679249351829,0.621679249351829,0.653592527078639,0.621488405039199,0.628704291278783
0.676603395789592,0.595410692590213,0.710328420567653,0.610020619922671,0.654300938090543,0.616411219605011,0.623972178280604,0.623972178280604,0.620415393886228,0.623148219526402,0.625040260301807
0.67625930935577,0.642483441527079,0.667660509322462,0.632487547181819,0.635952602438506,0.589896362421945,0.610889308459986,0.610889308459986,0.61531292409402,0.611220766791179,0.61294114586373
0.671415864714054,0.59249337987989,0.673117743936589,0.629354858588085,0.619554813212789,0.632763757868885,0.615856403913417,0.615856403913417,0.622889587479704,0.615495304260785,0.617449118376287
0.681550845195331,0.593651846892895,0.694914321138386,0.615962784796854,0.67646726429302,0.574362751950141,0.616864972627953,0.616864972627953,0.620561212101475,0.616760614241724,0.617043373918484
0.687110828253086,0.603446801335755,0.735248627115988,0.647027579951952,0.648495412580693,0.598116770180191,0.622861212694289,0.622861212694289,0.643264878270001,0.622911161922397,0.625069511316807
0.67472737401237,0.605696304666477,0.672234596882402,0.622986105968302,0.725350737666465,0.700753486064712,0.626837928278088,0.626837928278088,0.616123428653957,0.62780410927402,0.619933165783014
0.680544273416932,0.600920313853096,0.711944580885241,0.626140434060024,0.636718554336609,0.614810936052182,0.6272806279135,0.6272806279135,0.629166252991556,0.626399064541328,0.63178608471041
0.676194349598154,0.592596505353584,0.679733710397642,0.632298758659016,0.62446553975826,0.630806191823661,0.615548846724575,0.615548846724575,0.623669416538928,0.615523247754301,0.620097095927325
0.672055071036025,0.594650482576128,0.720936180773799,0.644196818066352,0.663926299817278,0.61735127169148,0.631882254331377,0.631882254331377,0.642194793453363,0.631593637666572,0.630989333816497
0.688073070378685,0.601028035813804,0.708726525954767,0.651055624589295,0.625403426100559,0.626574004128736,0.621099050471948,0.621099050471948,0.63708607828441,0.621106594922096,0.627111362957874
0.677340527189146,0.610187872866672,0.676836589530094,0.624524628264386,0.667914942137919,0.60432552083565,0.616984315535208,0.616984315535208,0.613003403142849,0.617566763246043,0.614272954202611
0.687246383378268,0.610491445939995,0.677846038283476,0.661487589548869,0.63605354162384,0.629900229614197,0.623448049526331,0.623448049526331,0.638932218203671,0.623885655046092,0.622264054743208
0.681423361220118,0.605336790521537,0.701356958853415,0.615598102830284,0.635333036108169,0.637941043575737,0.621808803499681,0.621808803499681,0.615314407106646,0.621227387106091,0.625383246414853
0.678656178211159,0.611138363506602,0.731046792395012,0.639281125199794,0.643346177981944,0.572881298973838,0.615335683285075,0.615335683285075,0.634696053822364,0.61543884779466,0.618341566967971
0.675435273075272,0.607010514807093,0.706522968422419,0.62394907392248,0.67218443075773,0.615198280092976,0.626927099460481,0.626927099460481,0.618961581078118,0.627051792900804,0.62376152311821
0.674146052113554,0.619276404234608,0.701353654183638,0.668638873113216,0.629554466098685,0.616277479010531,0.630489219163987,0.630489219163987,0.641964443520726,0.630345572882674,0.633000023819639
0.673009629434637,0.589393098844959,0.699389935343225,0.620028420353281,0.648711072570387,0.62637641307202,0.614827253090043,0.614827253090043,0.616064701672872,0.61483785348165,0.616364378310346
0.686155622329087,0.630181278628799,0.699092789297196,0.644073516103896,0.681048946468906,0.614891706028975,0.631541838024608,0.631541838024608,0.638201254519229,0.631925917530414,0.633243428934912
0.677154659813922,0.605367610871798,0.72205326231697,0.627429242282288,0.682593689684714,0.608033512578193,0.631194269485393,0.631194269485393,0.621697855684819,0.631356094322314,0.627087517043084
0.68386810081436,0.60669189800924,0.695834821873676,0.717560660079063,0.696215291587714,0.587894329971267,0.651872920803725,0.651872920803725,0.694751911411926,0.651798409186802,0.661481444030749
0.686865982242063,0.622100779746231,0.667455995253128,0.621160982689046,0.649036294472667,0.620377072837365,0.611502906986489,0.611502906986489,0.606993042079513,0.611906354746535,0.608865324458509
0.677628376202534,0.594018609450168,0.690868681750488,0.61522013118408,0.630977395842172,0.63329123475081,0.616741352993104,0.616741352993104,0.625026440122353,0.616230536417312,0.620225592762749
0.669475186856512,0.608983678528318,0.668355859786756,0.646192997669279,0.635966694927775,0.666478091328547,0.619025632299574,0.619025632299574,0.633380592990195,0.61924157425311,0.617840890731975
