"NoBatch","Batch","Batch1","Batch2","Batch3","ComBat","Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.680904416845737,0.691111184762706,0.762379282806906,0.693147180559945,0.668907178626563,0.670909716690596,0.668482129365614,0.668482129365614,0.664598923791649,0.666759271110528,0.668262704271021
0.675662914691102,0.668976065137928,0.665581016756882,0.654478721294785,0.690420516863142,0.7017984770101,0.666197664436423,0.666197664436423,0.663013369765208,0.6597636515838,0.654478721294785
0.674753461858447,0.675881968074948,0.773406585192915,0.668013551689689,0.721551370214622,0.672991556583985,0.677531547344544,0.677531547344544,0.702448743566593,0.704604184728428,0.721551370214622
0.675561608868621,0.679476714187624,0.742987060045797,0.693147180559945,0.718992018724323,0.67715087346713,0.694373261715027,0.694373261715027,0.720644690123294,0.715752045964319,0.712974208263899
0.670088997832424,0.666891157345287,0.661936187956996,0.682180055459628,0.673276161343568,0.680825337435773,0.665428420569594,0.665428420569594,0.660785791056727,0.665462125670681,0.6611817333662
0.666171220230845,0.664035008340461,0.677124681160414,0.693147180559945,0.679810946269414,0.661130303849974,0.668280009426157,0.668280009426157,0.666660920530968,0.66596680127721,0.677124681160414
0.688884967546114,0.698309680143852,0.693147180559945,0.693147180559945,0.687725839997321,0.677268307171482,0.686026517731102,0.686026517731102,0.693147180559945,0.693147180559945,0.693147180559945
0.678050415303772,0.685578655075401,0.693147180559945,0.693147180559945,0.693147180559945,0.680872147069078,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945
0.674130910583765,0.677752758498645,0.723285357101381,0.691973536411835,0.693147180559945,0.672431958320325,0.672145469591236,0.672145469591236,0.68015454937144,0.679810334984152,0.68961840939376
0.673618208272359,0.709645047594929,0.668970268979033,0.738191508594645,0.693147180559945,0.72394036267852,0.658796187848912,0.658796187848912,0.655328240992636,0.665209024472205,0.666324821671219
0.659740375325485,0.690659150268006,0.674109624173925,0.666223296725259,0.693147180559945,0.671917814810521,0.665458829169767,0.665458829169767,0.666223296725259,0.659055143255338,0.66008449414231
0.659208210899363,0.661304718855268,0.693147180559945,0.693147180559945,0.677648314867185,0.660637922621029,0.68658592563323,0.68658592563323,0.679267276917708,0.686747566996383,0.693147180559945
0.673453756598686,0.663254524441409,0.651610781207951,0.693147180559945,0.74810445294048,0.668221031271422,0.671439163012359,0.671439163012359,0.656576387069203,0.659248017088809,0.668815458306041
0.666318285103406,0.672383941970405,0.693147180559945,0.681674182426675,0.686732508388473,0.667283611572593,0.676768276092362,0.676768276092362,0.673346400727831,0.679153934348644,0.686732508388473
0.675673455573746,0.682643580837943,0.829696857998064,0.693147180559945,0.679336929548475,0.679805422681154,0.690532183806854,0.690532183806854,0.788504953259146,0.784327103791468,0.829696857998064
0.689584328338601,0.703482864218413,0.692725900674174,0.706655732380619,0.668192765444796,0.705191802715628,0.68135827589647,0.68135827589647,0.677045941949098,0.687655686499045,0.696251455158024
0.707275823659475,0.675602076571592,0.682540197788349,0.693147180559945,0.678294408175708,0.697756859647224,0.68166520533961,0.68166520533961,0.684408649681659,0.686147490073747,0.688834173857985
0.660636070806792,0.697128824485694,0.68449287945667,0.6949893198626,0.65465838543518,0.675478230982992,0.667181684709292,0.667181684709292,0.657421769303374,0.664214166281986,0.660771274670398
0.669291248109403,0.66633527633432,0.672378525379469,0.693147180559945,0.693147180559945,0.678138019591199,0.669390151020999,0.669390151020999,0.661775591908212,0.672378525379469,0.672378525379469
0.670746019390967,0.681449358060002,0.670508633203755,0.674102656151414,0.709927821050907,0.675012888637673,0.676465910030321,0.676465910030321,0.669923645691362,0.68051396796593,0.687834726607409
0.666973909165686,0.662605462043635,0.872237455514437,0.654989165262391,0.689600249068331,0.664412755494766,0.670400521408953,0.670400521408953,0.870438784720461,0.676102930723648,0.677772052405331
0.660410900580914,0.661838090181253,0.687661614642179,0.693147180559945,0.693147180559945,0.723238086021613,0.677028863135195,0.677028863135194,0.68954002611253,0.693147180559945,0.693147180559945
0.677525832261654,0.68371283531817,0.861933639842973,0.695847251820124,0.693147180559945,0.743703553351087,0.672329477623525,0.672329477623525,0.704978529124253,0.720932623679799,0.761228339686045
0.678317278662283,0.671901820716651,0.687675724108087,0.763914853226687,0.693147180559945,0.674762808033686,0.682628931359987,0.682628931359987,0.706984250177286,0.702961558651278,0.763914853226687
0.665756508820747,0.678157319233787,0.652544728593754,0.664907647978064,0.689351883549741,0.676525551787578,0.659151924796862,0.659151924796861,0.656150819453164,0.659065457188579,0.664789157782215
0.677749134432913,0.673312451535134,0.680847085956178,0.693147180559945,0.687660365579845,0.674618463099529,0.67544336811725,0.67544336811725,0.680847085956178,0.680847085956178,0.680847085956178
