"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.678787264017018,0.678787264017017,0.692310933550414,0.652253953119972,0.662373917953924
0.659972829350384,0.659972829350384,0.669046442811249,0.655304092081281,0.649935760385174
0.668151474190743,0.668151474190743,0.67795678648286,0.645421323259971,0.657016165426807
0.666228965798664,0.666228965798664,0.675325507011373,0.666638904020204,0.678853887668796
0.667460057362259,0.667460057362259,0.671994094785172,0.660517056044695,0.67323163181492
0.650325339346605,0.650325339346605,0.648387319856054,0.631263014138143,0.634134841161426
0.658592411332599,0.658592411332599,0.656079864841733,0.662193652827513,0.666786490809747
0.656803624501543,0.656803624501543,0.651710910279661,0.62805454525214,0.633127096986293
0.652775211670943,0.652775211670943,0.650575960742783,0.642910677233206,0.635954273326715
0.676718741161508,0.676718741161508,0.673908256563326,0.655572269132295,0.659089892145603
0.679141562591978,0.679141562591978,0.681546307796728,0.670092845015057,0.669665645471673
0.666995117166704,0.666995117166704,0.673690169267577,0.65373372983309,0.656477505177683
0.672852359031538,0.672852359031538,0.673216005227662,0.67243450148357,0.681065332124866
0.680370921553109,0.680370921553109,0.685298883701616,0.634353830512023,0.68089232327168
0.657396740659451,0.657396740659451,0.654216282722245,0.643637921088709,0.649277054140505
0.670852555415277,0.670852555415277,0.679869486151879,0.650476137906607,0.679659281460663
0.655813097355031,0.655813097355031,0.664524064902243,0.637489648828346,0.645835190228522
0.678167765157665,0.678167765157665,0.678815114106835,0.668737886493469,0.664080286429502
0.660922505500726,0.660922505500726,0.669915591350357,0.639318441402028,0.63926907471948
0.664400359943222,0.664400359943222,0.663025334692759,0.64901129217335,0.65635798463797
0.670389531596846,0.670389531596846,0.682557688855347,0.653899765190969,0.665602687792617
0.661561427859378,0.661561427859378,0.664692294470076,0.651380086795847,0.65803522059119
0.664022879390019,0.664022879390019,0.676705792358193,0.664514643609122,0.646106610262221
0.657296270040156,0.657296270040156,0.669936121290335,0.649765349284908,0.653794090567958
0.652391828037801,0.652391828037801,0.657128285848694,0.664896258757751,0.684708917632945
0.668264232959351,0.668264232959351,0.672791492084645,0.653288367033143,0.669140887405259
0.658604090226449,0.658604090226449,0.657247811410969,0.685838477835042,0.647119848637458
0.662793948707265,0.662793948707265,0.665244844019994,0.650555593417607,0.665183988844062
0.658733801106276,0.658733801106276,0.654617006512935,0.650039829096656,0.655617319552295
0.661916425624018,0.661916425624018,0.660719801822067,0.648330204517417,0.653100573721287
0.645208220309351,0.645208220309351,0.638191150462508,0.613338769033925,0.624510576039313
0.685855067021072,0.685855067021072,0.686049790024521,0.687059440925152,0.715917871041045
0.671081310659985,0.671081310659985,0.668149395735154,0.654425557826181,0.669937270565558
0.662468623865564,0.662468623865564,0.660379276944341,0.650246145237791,0.649876635455705
0.650949783707458,0.650949783707458,0.658227322354755,0.641779990208981,0.644925553702631
0.669710098508185,0.669710098508185,0.675983757982279,0.654526998564213,0.660206733512889
0.677919350214929,0.677919350214929,0.69050244451432,0.670448755539852,0.736645681731754
0.643063890753521,0.643063890753521,0.644403944322162,0.61932602960614,0.626432559407335
0.666639593108793,0.666639593108793,0.671859635007498,0.668208510079718,0.670389345565984
0.683144070221715,0.683144070221715,0.688838227531488,0.676996434304989,0.681236876886624
0.664055228786544,0.664055228786544,0.658927727180141,0.643868903975031,0.639159913829999
0.662386198898919,0.662386198898919,0.653374316634548,0.66663499022405,0.649646197686504
0.661122305751829,0.661122305751829,0.656035122980491,0.670078389388197,0.657936804017705
0.679098555784669,0.679098555784669,0.684508571845671,0.65844310430748,0.689430996528774
0.662511648432662,0.662511648432662,0.674430322028991,0.65625533274593,0.665735670096788
0.670387024246756,0.670387024246756,0.673930157701399,0.652639732269776,0.660510660325293
0.684284330385579,0.684284330385579,0.69530812859661,0.677974805513123,0.724631985735012
0.658597697692739,0.658597697692739,0.675620669533904,0.65167847991929,0.646062964237923
0.657659620194448,0.657659620194448,0.657242400843003,0.645160192677449,0.648906617170762
0.638364863342819,0.638364863342819,0.665213308852521,0.617798881324348,0.615262192639889
0.65611478085527,0.65611478085527,0.667764720347539,0.642754116969769,0.673406018250498
0.675475217922173,0.675475217922173,0.669248632539944,0.655448977121631,0.650288140073926
0.650208965607031,0.650208965607031,0.659379696264547,0.635178432175014,0.654600745434371
0.679301794549493,0.679301794549493,0.669167378269536,0.674779519546256,0.680535761636289
0.670155887799931,0.670155887799931,0.669305044503356,0.654402990815544,0.658629415102282
0.661832924489357,0.661832924489357,0.662710813969621,0.644829155097026,0.65012327257412
0.68044594909953,0.68044594909953,0.672728994915914,0.662968528439473,0.675979359226626
0.672234485179745,0.672234485179745,0.67401311547477,0.663421083980157,0.699412481031872
0.671884465429655,0.671884465429655,0.682594998162885,0.648522166927113,0.652965338228256
0.643487043494027,0.643487043494027,0.663022617872746,0.624902921016375,0.637793077892642
0.663355959491816,0.663355959491816,0.666816508274495,0.657956218567322,0.664215483988162
0.647915490205945,0.647915490205945,0.651009538479909,0.651947074823805,0.657767048664186
0.652881040720075,0.652881040720075,0.649657872742882,0.629830172666937,0.634686147290268
0.671836591500157,0.671836591500157,0.670675866596084,0.656521983006404,0.662997555633776
0.644485959163329,0.644485959163328,0.651022240913509,0.654797204042382,0.646162864025027
0.668609965817248,0.668609965817248,0.670774355117843,0.647990113167158,0.65440002827463
0.656898532675324,0.656898532675324,0.661329909589375,0.641580046879774,0.657266756065804
0.6669090830952,0.6669090830952,0.667721331593484,0.645166609341333,0.654180825546197
0.65880586829494,0.65880586829494,0.659742282296811,0.649264051782868,0.651487268235906
0.669989785238304,0.669989785238304,0.666676903779254,0.667111998600406,0.666524874242421
0.654360573169777,0.654360573169777,0.662408254838969,0.64589721897687,0.648399509732541
0.675940596131695,0.675940596131695,0.674032195074354,0.662128189359291,0.660514417865772
0.654765421708091,0.65476542170809,0.660592785822319,0.645292051840607,0.654897065901803
0.660614169253741,0.660614169253741,0.65502178791297,0.655377362222903,0.661976266807336
