"Avg","n_Avg","CS_Avg","Reg_a","Reg_s"
0.690720221606648,0.690720221606648,0.690270083102494,0.666204986149585,0.68247922437673
0.691412742382272,0.691412742382272,0.689058171745152,0.66935595567867,0.677042936288088
0.684660664819944,0.684660664819944,0.687673130193906,0.65328947368421,0.67084487534626
0.66371191135734,0.66371191135734,0.671329639889196,0.640270083102493,0.658379501385041
0.639958448753462,0.639958448753462,0.634072022160665,0.602112188365651,0.611218836565096
0.690339335180056,0.690339335180056,0.693490304709141,0.658033240997231,0.685214681440445
0.708206371191137,0.708206371191137,0.709175900277009,0.6898891966759,0.698649584487534
0.681301939058171,0.681301939058171,0.677562326869807,0.656163434903046,0.679362880886425
0.681267313019391,0.681267313019391,0.693767313019392,0.656682825484765,0.688019390581718
0.688261772853186,0.688261772853186,0.695152354570638,0.683171745152355,0.692139889196676
0.698164819944598,0.698164819944598,0.693628808864267,0.685526315789474,0.688504155124654
0.664993074792244,0.664993074792244,0.630574792243768,0.630367036011082,0.665927977839335
0.688261772853185,0.688261772853185,0.684349030470914,0.630367036011081,0.663608033240998
0.677873961218837,0.677873961218837,0.679224376731302,0.655505540166206,0.668005540166206
0.678878116343491,0.678878116343491,0.674688365650971,0.65058864265928,0.674307479224376
0.678220221606648,0.678220221606648,0.654432132963988,0.66817867036011,0.679328254847645
0.678981994459834,0.678981994459834,0.574792243767313,0.633102493074792,0.666793628808866
0.691135734072023,0.691135734072023,0.678635734072022,0.681786703601107,0.687638504155125
0.67139889196676,0.67139889196676,0.673268698060941,0.669286703601108,0.677042936288089
0.692139889196676,0.692139889196676,0.675000000000001,0.670117728531855,0.697403047091413
0.659383656509696,0.659383656509696,0.675242382271469,0.659002770083102,0.656855955678671
0.675657894736843,0.675657894736843,0.699653739612188,0.690962603878116,0.694771468144044
0.690685595567868,0.690685595567868,0.690893351800555,0.675173130193905,0.690547091412743
0.686565096952908,0.686565096952908,0.680505540166205,0.676835180055401,0.682513850415512
0.667416897506926,0.667416897506926,0.688711911357341,0.631786703601108,0.649376731301938
0.682894736842105,0.682894736842105,0.688988919667591,0.678012465373963,0.691897506925208
0.68691135734072,0.68691135734072,0.67891274238227,0.690962603878117,0.694459833795016
0.686911357340721,0.686911357340721,0.685180055401661,0.67621191135734,0.683621883656511
0.689923822714681,0.689923822714681,0.687742382271468,0.671745152354571,0.682721606648199
0.664196675900277,0.664196675900277,0.677839335180057,0.654155124653739,0.667347645429362
0.698580332409973,0.698580332409973,0.687396121883658,0.689646814404432,0.691724376731302
0.652908587257617,0.652908587257617,0.653981994459834,0.650865650969529,0.659210526315789
0.683275623268699,0.683275623268699,0.700900277008309,0.656163434903047,0.682617728531855
0.684833795013851,0.684833795013851,0.674930747922438,0.671537396121883,0.675796398891967
0.678289473684211,0.678289473684211,0.678150969529086,0.666308864265928,0.668628808864266
0.688157894736843,0.688157894736843,0.669806094182826,0.682894736842106,0.678843490304711
0.697714681440444,0.697714681440444,0.695048476454295,0.66457756232687,0.697783933518005
0.704536011080333,0.704536011080333,0.698545706371192,0.702112188365652,0.691828254847646
0.679328254847646,0.679328254847646,0.680678670360112,0.677977839335181,0.682513850415512
0.678774238227146,0.678774238227146,0.674861495844874,0.686426592797785,0.684279778393352
0.675034626038782,0.675034626038782,0.667451523545707,0.646572022160666,0.664785318559556
0.692382271468144,0.692382271468144,0.683968144044321,0.679916897506925,0.675034626038781
0.673614958448753,0.673614958448753,0.653739612188367,0.651973684210526,0.673234072022162
0.664681440443213,0.664681440443213,0.670567867036011,0.634279778393353,0.665789473684211
0.666481994459833,0.666481994459833,0.668178670360111,0.646398891966758,0.664369806094184
0.688261772853185,0.688261772853185,0.674203601108034,0.678947368421053,0.688885041551246
0.649480609418282,0.649480609418282,0.677839335180056,0.661842105263158,0.625450138504154
0.688781163434904,0.688781163434904,0.695013850415512,0.675034626038782,0.6904432132964
0.68594182825485,0.68594182825485,0.679293628808864,0.665512465373961,0.670325484764544
0.690616343490305,0.690616343490305,0.693005540166206,0.66367728531856,0.67378808864266
0.632825484764543,0.632825484764543,0.633587257617729,0.605886426592799,0.642278393351801
0.694425207756232,0.694425207756232,0.7125,0.674272853185595,0.678185595567867
0.699722991689751,0.699722991689751,0.692139889196677,0.681336565096954,0.696087257617728
0.695429362880887,0.695429362880887,0.693109418282549,0.679155124653741,0.686045706371191
0.704085872576177,0.704085872576177,0.698649584487535,0.686530470914128,0.699896121883656
0.698649584487535,0.698649584487535,0.689439058171746,0.673441828254848,0.692486149584487
0.676315789473686,0.676315789473686,0.684487534626039,0.665927977839335,0.663019390581718
0.666516620498615,0.666516620498615,0.685318559556787,0.631371191135734,0.679189750692521
0.695983379501385,0.695983379501385,0.670463988919668,0.665650969529086,0.675969529085873
0.677042936288089,0.677042936288089,0.683483379501385,0.639681440443213,0.674861495844876
0.67558864265928,0.67558864265928,0.684037396121884,0.650484764542936,0.651800554016621
0.665062326869807,0.665062326869807,0.676350415512465,0.610630193905817,0.647506925207756
0.6952216066482,0.6952216066482,0.691239612188366,0.67413434903047,0.682686980609418
0.666170360110803,0.666170360110803,0.669840720221606,0.638781163434903,0.664854570637119
0.699445983379502,0.699445983379502,0.697749307479225,0.660249307479225,0.6928324099723
0.660076177285319,0.660076177285319,0.64972299168975,0.634210526315789,0.646606648199446
0.691135734072022,0.691135734072022,0.690477839335179,0.670948753462603,0.686114958448754
0.673995844875346,0.673995844875346,0.644009695290859,0.652735457063712,0.671398891966758
0.68362188365651,0.68362188365651,0.69020083102493,0.654743767313019,0.689750692520776
0.685180055401663,0.685180055401663,0.68656509695291,0.668005540166205,0.674480609418283
0.684903047091413,0.684903047091413,0.688157894736843,0.66101108033241,0.675242382271467
0.682825484764544,0.682825484764544,0.680851800554016,0.666897506925208,0.688677285318559
0.678462603878117,0.678462603878117,0.665754847645429,0.64463296398892,0.667659279778394
0.64702216066482,0.64702216066482,0.674168975069252,0.638019390581718,0.680713296398893
0.684452908587259,0.684452908587259,0.689335180055402,0.669979224376732,0.675103878116343
0.670637119113572,0.670637119113572,0.652770083102493,0.652042936288088,0.682998614958449
0.655505540166206,0.655505540166206,0.671814404432133,0.630124653739612,0.666655124653739
0.697091412742382,0.697091412742382,0.680401662049861,0.684245152354572,0.683587257617728
0.684937673130194,0.684937673130194,0.67319944598338,0.663919667590029,0.677216066481995
0.701592797783934,0.701592797783934,0.69823407202216,0.661945983379502,0.692036011080334
0.699965373961218,0.699965373961218,0.705020775623268,0.668732686980609,0.68604570637119
0.679501385041552,0.679501385041552,0.620706371191136,0.681371191135735,0.691412742382271
0.673614958448753,0.673614958448753,0.67319944598338,0.665893351800555,0.666932132963988
0.692105263157896,0.692105263157896,0.690616343490305,0.674238227146815,0.673718836565098
0.703358725761773,0.703358725761773,0.703635734072024,0.699203601108034,0.694944598337952
0.701142659279778,0.701142659279778,0.698372576177285,0.672991689750692,0.680851800554017
0.707721606648198,0.707721606648198,0.702250692520776,0.670221606648199,0.690131578947369
0.664646814404431,0.664646814404431,0.666585872576178,0.641447368421052,0.656440443213297
0.690824099722993,0.690824099722993,0.685041551246538,0.658518005540165,0.689404432132965
0.690512465373962,0.690512465373962,0.69075484764543,0.681786703601108,0.689162049861497
0.612880886426593,0.612880886426593,0.62115650969529,0.610872576177286,0.638815789473684
0.671641274238227,0.671641274238227,0.683587257617728,0.641135734072023,0.665373961218835
0.692243767313019,0.692243767313019,0.690235457063712,0.685872576177285,0.688608033240998
0.701315789473684,0.701315789473684,0.697645429362879,0.687846260387814,0.692970914127423
0.680401662049862,0.680401662049862,0.692105263157895,0.654536011080332,0.685630193905817
0.64252077562327,0.64252077562327,0.653704986149585,0.597333795013851,0.620325484764543
