minibatch_size	ds_layers	ae_layers	code_size	scaling	loss_weight	minibatch_iterations	learning_rate	batch_value	batch_unadjusted_value	batch_score	class_value	class_unadjusted_value	class_score	batch_rank	class_rank	combined_rank
25	20	2	10	sigmoid	1	100	1e-4	NA	0.7079203703703704	NA	NA	0.9374024755749902	NA	1	1	0.5
25	20	2	10	linear	1	100	1e-4	NA	0.7079203703703704	NA	NA	0.9374024755749902	NA	0.9986301369863013	0.9986301369863013	0.4986310752486395
25	20	5	10	linear	1	10000	1e-4	0.5011097222222223	0.7079203703703704	-0.0011097222222222758	0.9747245783795491	0.9374024755749902	0.03732210280455883	0.9808219178082191	0.9931506849315068	0.4870519797335335
25	20	5	50	linear	1	10000	1e-5	0.49965462962962964	0.7079203703703704	-3.45370370370357e-4	0.9723303420379443	0.9374024755749902	0.034927866462954094	0.9931506849315068	0.9671232876712329	0.4802495777819478
25	5	5	10	linear	2	10000	1e-4	0.49758981481481485	0.7079203703703704	-0.002410185185185154	0.9725295763599857	0.9374024755749902	0.03512710078499548	0.9671232876712329	0.9726027397260274	0.47031337962094205
25	20	5	50	linear	1	10000	0.001	0.5027675925925926	0.7079203703703704	-0.002767592592592627	0.9728778486088427	0.9374024755749902	0.03547537303385251	0.958904109589041	0.9794520547945206	0.4696003002439482
25	5	2	50	linear	1	10000	0.001	0.4981763888888889	0.7079203703703704	-0.001823611111111123	0.9717768060458118	0.9374024755749902	0.03437433047082161	0.9753424657534246	0.9616438356164384	0.468966034903359
25	5	5	10	linear	4	100	1e-5	0.49457685185185185	0.7079203703703704	-0.005423148148148149	0.9734343846770748	0.9374024755749902	0.036031909102084536	0.9191780821917809	0.9863013698630136	0.4532933008069056
100	20	2	50	linear	2	10000	0.001	0.5055990740740741	0.7079203703703704	-0.005599074074074117	0.9717896258831931	0.9374024755749902	0.03438715030820283	0.9164383561643835	0.963013698630137	0.44127134546819285
25	5	5	10	linear	4	1000	1e-5	0.508899537037037	0.7079203703703704	-0.008899537037037053	0.975412912912913	0.9374024755749902	0.03801043733792275	0.8780821917808219	0.9945205479452055	0.436635391255395
25	20	5	10	linear	2	10000	1e-5	0.4992703703703703	0.7079203703703704	-7.296296296296911e-4	0.964475981829783	0.9374024755749902	0.027073506254792767	0.9863013698630136	0.8794520547945206	0.4337023831863389
100	5	5	50	linear	4	10000	1e-4	0.4942398148148148	0.7079203703703704	-0.005760185185185174	0.9695581107423213	0.9374024755749902	0.03215563516733111	0.9095890410958904	0.9246575342465754	0.42052917995871647
25	5	5	50	linear	1	10000	1e-4	0.48851944444444445	0.7079203703703704	-0.01148055555555555	0.9731276890926014	0.9374024755749902	0.035725213517611154	0.8438356164383561	0.9835616438356164	0.4149821730155751
25	20	2	10	linear	1	10000	1e-4	0.4909037037037037	0.7079203703703704	-0.009096296296296325	0.9704985980132178	0.9374024755749902	0.03309612243822757	0.8753424657534247	0.947945205479452	0.4148883467817602
25	20	5	50	linear	2	10000	0.001	0.49287962962962967	0.7079203703703704	-0.0071203703703703325	0.9689621931873393	0.9374024755749902	0.0315597176123491	0.8986301369863013	0.9232876712328767	0.4148470632388816
25	5	2	10	linear	1	10000	1e-4	0.49475555555555545	0.7079203703703704	-0.0052444444444445515	0.9660223820311539	0.9374024755749902	0.028619906456163635	0.9219178082191781	0.8986301369863013	0.4142315631450554
25	5	5	50	linear	1	10000	1e-5	0.500812962962963	0.7079203703703704	-8.129629629629598e-4	0.9604738217749913	0.9374024755749902	0.023071346200001064	0.9835616438356164	0.8410958904109589	0.4136348282979921
25	5	2	10	linear	1	10000	0.001	0.48738101851851856	0.7079203703703704	-0.01261898148148144	0.9726291349829361	0.9374024755749902	0.03522665940794589	0.8246575342465754	0.9753424657534246	0.40216175642709706
25	20	2	10	linear	4	10000	1e-5	0.5028087962962964	0.7079203703703704	-0.0028087962962963786	0.9604007808978569	0.9374024755749902	0.02299830532286662	0.9575342465753425	0.8383561643835616	0.40137736911240385
25	5	5	10	linear	1	10000	0.001	0.5115486111111112	0.7079203703703704	-0.011548611111111162	0.9711327116590275	0.9374024755749902	0.033730236084037246	0.8410958904109589	0.9534246575342465	0.4009607806342653
100	5	2	50	linear	2	10000	0.001	0.4880138888888889	0.7079203703703704	-0.011986111111111086	0.9716131775049904	0.9374024755749902	0.0342107019300002	0.8356164383561644	0.958904109589041	0.4006380183899418
25	20	5	50	linear	4	10000	1e-5	0.49718148148148145	0.7079203703703704	-0.0028185185185185535	0.9588654443917601	0.9374024755749902	0.0214629688167699	0.9554794520547946	0.8301369863013699	0.3965894164008257
25	20	2	50	linear	1	10000	0.001	0.49617824074074074	0.7079203703703704	-0.003821759259259261	0.960559155646875	0.9374024755749902	0.02315668007188476	0.9410958904109589	0.8424657534246576	0.39642052917995874
25	20	2	50	linear	1	10000	1e-4	0.5102828703703703	0.7079203703703704	-0.010282870370370345	0.9665685129574019	0.9374024755749902	0.029166037382411636	0.8534246575342466	0.9041095890410958	0.3857947082004128
100	20	5	10	linear	2	10000	0.001	0.48817407407407404	0.7079203703703704	-0.011825925925925962	0.9673009412921694	0.9374024755749902	0.029898465717179135	0.8383561643835616	0.9123287671232877	0.38242822293113155
100	20	5	50	linear	2	10000	1e-5	0.4884685185185186	0.7079203703703704	-0.01153148148148142	0.9667745815991431	0.9374024755749902	0.029372106024152855	0.8424657534246576	0.9054794520547945	0.3814177143929443
25	5	2	50	linear	2	10000	1e-5	0.48996574074074073	0.7079203703703704	-0.01003425925925927	0.96467038676103	0.9374024755749902	0.027267911186039773	0.8589041095890411	0.8808219178082192	0.37827078251079
25	5	5	50	linear	2	10000	1e-4	0.513924537037037	0.7079203703703704	-0.013924537037037	0.970368292268877	0.9374024755749902	0.03296581669388676	0.8013698630136986	0.9438356164383561	0.37818070932632764
100	20	2	10	linear	4	10000	0.001	0.4915597222222223	0.7079203703703704	-0.008440277777777727	0.9613172090218876	0.9374024755749902	0.02391473344689732	0.8821917808219178	0.8493150684931506	0.37462938637643084
25	20	2	10	linear	1	1000	0.001	0.49605	0.7079203703703704	-0.003950000000000009	0.9504153861463803	0.9374024755749902	0.01301291057139009	0.9397260273972603	0.7808219178082192	0.36687933946331397
25	20	5	10	linear	2	100	1e-4	0.5001217592592593	0.7079203703703704	-1.2175925925927977e-4	0.9385922911215309	0.9374024755749902	0.001189815546540629	0.9958904109589041	0.7328767123287672	0.36493244511165324
100	5	5	10	linear	1	1000	1e-4	0.5024981481481481	0.7079203703703704	-0.0024981481481480827	0.9455477992612497	0.9374024755749902	0.00814532368625942	0.9643835616438357	0.7561643835616438	0.36461625070369674
25	20	2	10	linear	1	10000	1e-5	0.5182523148148147	0.7079203703703704	-0.018252314814814707	0.9724561842544299	0.9374024755749902	0.03505370867943969	0.7410958904109589	0.9698630136986301	0.3593807468568212
25	5	2	10	linear	2	10000	1e-4	0.520074074074074	0.7079203703703704	-0.020074074074074022	0.974681728512138	0.9374024755749902	0.03727925293714773	0.7150684931506849	0.9917808219178083	0.35459560893225744
25	20	5	10	linear	1	10000	1e-5	0.5211444444444444	0.7079203703703704	-0.02114444444444441	0.9770448226003782	0.9374024755749902	0.039642347025387936	0.7	0.9972602739726028	0.34904109589041094
25	5	2	50	linear	1	10000	1e-4	0.5191768518518519	0.7079203703703704	-0.019176851851851917	0.9713727616505394	0.9374024755749902	0.033970286075549194	0.7246575342465753	0.9561643835616438	0.3464458622630887
25	5	2	10	linear	4	100	1e-4	0.49578796296296296	0.7079203703703704	-0.004212037037037042	0.9391391830426917	0.9374024755749902	0.0017367074677014926	0.936986301369863	0.7356164383561644	0.3446312629011072
